Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7da6a8c461823af817d056468b492490e907deddf14cbc56e84541676e01d583,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.030785,51.500498,On or near Rope Terrace,E01034228,Newham 042E,Investigation complete; no suspect identified
20a5266f77ae669272819bdb09e967e2698e8276300b1aceec090b9e9e30a32e,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.410583,51.454201,On or near Gladstone Avenue,E01002593,Hounslow 024B,Investigation complete; no suspect identified
70abbdfb202d4f74b14537bd338cb4c322da9352d20fbbcdb7fa9a32378976d3,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.132891,51.463918,On or near Supermarket,E01000356,Bexley 009A,Investigation complete; no suspect identified
e97572a1510d864d1576674b8b9be9944c1e74cdec6042b3b6cf7d5572d53f5b,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.048605,51.631230,On or near Woodlands Road,E01001489,Enfield 023D,Unable to prosecute suspect
d9101caf2e0e9732f69712d3ccb7219f013e1e1e0ae04de5f28bf1c956aca8b0,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.363047,51.468134,On or near Shopping Area,E01033083,Hounslow 018F,Investigation complete; no suspect identified
616a3388edf807f3a2d060cf06932cc8584d56e8b2cfefe79bdb8179ae0f492d,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.123277,51.580876,On or near Middle Lane Mews,E01001990,Haringey 034C,Investigation complete; no suspect identified
b03059a98e9945238f8ea02e3cba59c2bbaa52f3b5780decd53f1070aad7a3c1,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.451923,51.532780,On or near Petrol Station,E01002456,Hillingdon 017C,Investigation complete; no suspect identified
7d73fdb7ddb290c3e22a90daaeb50062a5634e0693039d424c3e6341646d0b3d,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.246937,51.614756,On or near The Broadway,E01000264,Barnet 016D,Investigation complete; no suspect identified
7d73fdb7ddb290c3e22a90daaeb50062a5634e0693039d424c3e6341646d0b3d,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.246937,51.614756,On or near The Broadway,E01000264,Barnet 016D,Investigation complete; no suspect identified
bd40f89b03fec93b0ef13333756105ee04a70f925ecc043ac727a3072535caed,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.043351,51.485895,On or near Greenland Mews,E01003247,Lewisham 001C,Unable to prosecute suspect
e6e4d035f6b915d47669169f0cbb42584a7ffcd5165499b2483caebeefe4cac9,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.132459,51.511790,On or near A401,E01004763,Westminster 013B,Investigation complete; no suspect identified
1ccdaf8bc659ecb0c2ab9cb87bd410c64684dd3c845e3a4e910539dcf5c5bee4,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.153427,51.561826,On or near Gosfield Road,E01000061,Barking and Dagenham 006C,Unable to prosecute suspect
27e970194ddd60ac253594aadcf2ffa86d527830a7f3023478244309968c40d3,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.199706,51.492339,On or near Warwick Road,E01002848,Kensington and Chelsea 015C,Suspect charged
c66563812454e457dcfb79e8b5da2b0c744975cc303979bb54bf99ab056a0f02,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.104585,51.406543,On or near Aostle Way,E01001147,Croydon 005A,Suspect charged
ae1beb8d58585811b56b86b06c568d962d0b6f47fa7c36c30411934152b5a303,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.115091,51.463294,On or near Shopping Area,E01003055,Lambeth 016D,Suspect charged
df33694cb11174498c7ea245e781efc5e0d3020b193348142af39763bdb6dd65,2024-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
89265989aa92a9c82c00d77f2036a9ced5d078dc840d689eb868745e410017a1,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.197315,51.509855,On or near Pembridge Road,E01002883,Kensington and Chelsea 006B,Suspect charged
303a8fe44d04aa977e6d13be2981746c0e888f246fd162b91d9ac385b42da208,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.198424,51.511329,On or near Portobello Mews,E01002884,Kensington and Chelsea 006C,Suspect charged
000ff911434578c722292fb586c2cb0c7c6b1fd4c5f43ee26c7f9291f05b9142,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.198424,51.511329,On or near Portobello Mews,E01002884,Kensington and Chelsea 006C,Suspect charged
0709deab941946b88d82755d6d51c58405a286e7e2185cc08623c6fd3b033acc,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.073936,51.449837,On or near Plough Lane,E01003958,Southwark 032D,Suspect charged
bb523f67e6a1d75e352ca9200fff244185df5418b6b6ba8278f7669b6d539312,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.016859,51.562625,On or near Robinia Crescent,E01004428,Waltham Forest 026B,Suspect charged
40bcc8c65c4381698edb8654f636c06fbb3d9c51b7cd96a59de756e1a08d2e00,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.132201,51.438424,On or near Drewstead Road,E01003117,Lambeth 029B,Suspect charged
43ea4d53abb64aeec8d77523c33f48963a1e2b15c15a03099cd25b3f75a872b4,2024-03,Metropolitan Police Service,Metropolitan Police Service,-0.096773,51.361974,On or near Cliffe Road,E01001037,Croydon 029B,Suspect charged
