Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140619,51.583427,On or near Rams Grove,E01000027,Barking and Dagenham 001A,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140192,51.582311,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140034,51.589094,On or near Beansland Grove,E01000027,Barking and Dagenham 001A,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140192,51.582311,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.145949,51.593914,On or near Providence Place,E01000027,Barking and Dagenham 001A,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140192,51.582311,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140192,51.582311,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140192,51.582311,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133166,51.586720,On or near Rosehatch Avenue,E01000027,Barking and Dagenham 001A,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140192,51.582311,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140192,51.582311,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.141561,51.589642,On or near Kingston Hill Avenue,E01000027,Barking and Dagenham 001A,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.141143,51.590882,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130789,51.586196,On or near Bardfield Avenue,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.129225,51.583922,On or near Gregory Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.127709,51.585461,On or near Coral Close,E01000028,Barking and Dagenham 001B,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.127840,51.584262,On or near Hope Close,E01000028,Barking and Dagenham 001B,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130717,51.586503,On or near Danbury Close,E01000028,Barking and Dagenham 001B,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128479,51.583414,On or near Cavalier Close,E01000028,Barking and Dagenham 001B,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.128227,51.586369,On or near Uplands Road,E01000028,Barking and Dagenham 001B,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.129225,51.583922,On or near Gregory Road,E01000028,Barking and Dagenham 001B,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132623,51.577881,On or near Chadville Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133220,51.579542,On or near Tolworth Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.139479,51.579743,On or near Yew Tree Gardens,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.129952,51.582803,On or near Woodrush Way,E01000029,Barking and Dagenham 001C,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133220,51.579542,On or near Tolworth Gardens,E01000029,Barking and Dagenham 001C,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132614,51.582323,On or near Padnall Road,E01000029,Barking and Dagenham 001C,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.129952,51.582803,On or near Woodrush Way,E01000029,Barking and Dagenham 001C,Robbery,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.136921,51.579664,On or near Henley Gardens,E01000029,Barking and Dagenham 001C,Robbery,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.136921,51.579664,On or near Henley Gardens,E01000029,Barking and Dagenham 001C,Robbery,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.138439,51.578503,On or near Geneva Gardens,E01000029,Barking and Dagenham 001C,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.138439,51.578503,On or near Geneva Gardens,E01000029,Barking and Dagenham 001C,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.134801,51.578470,On or near Portland Close,E01000029,Barking and Dagenham 001C,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.138399,51.579169,On or near Adelaide Gardens,E01000029,Barking and Dagenham 001C,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.130108,51.581523,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.129952,51.582803,On or near Woodrush Way,E01000029,Barking and Dagenham 001C,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133262,51.581061,On or near Eastern Avenue,E01000029,Barking and Dagenham 001C,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.134456,51.580347,On or near Havering Gardens,E01000029,Barking and Dagenham 001C,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.136921,51.579664,On or near Henley Gardens,E01000029,Barking and Dagenham 001C,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.137716,51.580917,On or near Eastern Avenue West,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.137716,51.580917,On or near Eastern Avenue West,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132088,51.583727,On or near Crabtree Avenue,E01000030,Barking and Dagenham 001D,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135683,51.582816,On or near Sheepcotes Road,E01000030,Barking and Dagenham 001D,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132088,51.583727,On or near Crabtree Avenue,E01000030,Barking and Dagenham 001D,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132088,51.583727,On or near Crabtree Avenue,E01000030,Barking and Dagenham 001D,Robbery,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132088,51.583727,On or near Crabtree Avenue,E01000030,Barking and Dagenham 001D,Robbery,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.137716,51.580917,On or near Eastern Avenue West,E01000030,Barking and Dagenham 001D,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132810,51.585278,On or near Arneways Avenue,E01000030,Barking and Dagenham 001D,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.137716,51.580917,On or near Eastern Avenue West,E01000030,Barking and Dagenham 001D,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.134221,51.584272,On or near Roles Grove,E01000030,Barking and Dagenham 001D,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132810,51.585278,On or near Arneways Avenue,E01000030,Barking and Dagenham 001D,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132810,51.585278,On or near Arneways Avenue,E01000030,Barking and Dagenham 001D,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132810,51.585278,On or near Arneways Avenue,E01000030,Barking and Dagenham 001D,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135871,51.584359,On or near Rose Lane,E01000030,Barking and Dagenham 001D,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135683,51.582816,On or near Sheepcotes Road,E01000030,Barking and Dagenham 001D,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.133601,51.586145,On or near Tantony Grove,E01000030,Barking and Dagenham 001D,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.138520,51.584212,On or near Thatches Grove,E01000030,Barking and Dagenham 001D,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.137716,51.580917,On or near Eastern Avenue West,E01000030,Barking and Dagenham 001D,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132810,51.585278,On or near Arneways Avenue,E01000030,Barking and Dagenham 001D,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132088,51.583727,On or near Crabtree Avenue,E01000030,Barking and Dagenham 001D,Other crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140080,51.576567,On or near Cavendish Gardens,E01000031,Barking and Dagenham 002A,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.138182,51.574551,On or near Willow Road,E01000031,Barking and Dagenham 002A,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140080,51.576567,On or near Cavendish Gardens,E01000031,Barking and Dagenham 002A,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140080,51.576567,On or near Cavendish Gardens,E01000031,Barking and Dagenham 002A,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.141167,51.574200,On or near Whalebone Grove,E01000031,Barking and Dagenham 002A,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.141167,51.574200,On or near Whalebone Grove,E01000031,Barking and Dagenham 002A,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.140080,51.576567,On or near Cavendish Gardens,E01000031,Barking and Dagenham 002A,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.136195,51.577420,On or near East Road,E01000032,Barking and Dagenham 002B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.136195,51.577420,On or near East Road,E01000032,Barking and Dagenham 002B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135145,51.572889,On or near Lee Avenue,E01000032,Barking and Dagenham 002B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.135145,51.572889,On or near Lee Avenue,E01000032,Barking and Dagenham 002B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132603,51.571604,On or near Japan Road,E01000032,Barking and Dagenham 002B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132603,51.571604,On or near Japan Road,E01000032,Barking and Dagenham 002B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132603,51.571604,On or near Japan Road,E01000032,Barking and Dagenham 002B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132603,51.571604,On or near Japan Road,E01000032,Barking and Dagenham 002B,Anti-social behaviour,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132603,51.571604,On or near Japan Road,E01000032,Barking and Dagenham 002B,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.134480,51.577478,On or near West Park Close,E01000032,Barking and Dagenham 002B,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.134339,51.575385,On or near West Road,E01000032,Barking and Dagenham 002B,Burglary,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132603,51.571604,On or near Japan Road,E01000032,Barking and Dagenham 002B,Robbery,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.132603,51.571604,On or near Japan Road,E01000032,Barking and Dagenham 002B,Robbery,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.138536,51.572566,On or near Tenby Road,E01000032,Barking and Dagenham 002B,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.138536,51.572566,On or near Tenby Road,E01000032,Barking and Dagenham 002B,Vehicle crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.136069,51.575669,On or near The Close,E01000032,Barking and Dagenham 002B,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.136800,51.573398,On or near Eagle Avenue,E01000032,Barking and Dagenham 002B,Violent crime,,
,2011-04,Metropolitan Police Service,Metropolitan Police Service,0.138301,51.573092,On or near Dover Road,E01000032,Barking and Dagenham 002B,Violent crime,,
