ward_name,forecast,tier,officers_per_shift,month_num
Bishopsgate Ward,1.7110239,Very Low,1,10
Old Malden Ward,1.7107759,Very Low,1,10
Hook & Chessington North Ward,1.6320047,Very Low,1,10
Hacton Ward,1.6205468,Very Low,1,10
Longlands Ward,1.5722328,Very Low,1,10
Worcester Park South Ward,1.4404347,Very Low,1,10
Berrylands Ward,1.3278334,Very Low,1,10
Tower Ward,0.9873945,Very Low,1,10
Aldersgate Ward,0.8591861,Very Low,1,10
Coleman Street Ward,0.8062485,Very Low,1,10
Langbourn Ward,0.7999285,Very Low,1,10
Cordwainer Ward,0.7038844,Very Low,1,10
Bread Street Ward,0.67682105,Very Low,1,10
Dowgate Ward,0.57272524,Very Low,1,10
Aldgate Ward,0.57272524,Very Low,1,10
Cornhill Ward,0.57272524,Very Low,1,10
Lime Street Ward,0.54576296,Very Low,1,10
Walbrook Ward,0.54576296,Very Low,1,10
Cheap Ward,0.54576296,Very Low,1,10
Broad Street Ward,0.54576296,Very Low,1,10
Candlewick Ward,0.54576296,Very Low,1,10
Vintry Ward,0.54576296,Very Low,1,10
Bassishaw Ward,0.45108432,Very Low,1,10
Queenhithe Ward,0.4296498,Very Low,1,10
Billingsgate Ward,0.4296498,Very Low,1,10
Cripplegate Ward,0.42412195,Very Low,1,10
Portsoken Ward,0.3710306,Very Low,1,10
Kilburn Ward,49.74986,Very High,18,11
West End Ward,49.33481,Very High,18,11
Lea Bridge Ward,47.891346,Very High,18,11
Regent's Park Ward,36.433186,Very High,18,11
Highgate Ward,34.476,Very High,18,11
Edgware Ward,33.20081,Very High,18,11
St. James's Ward,30.09178,Very High,18,11
Marylebone Ward,28.247934,Very High,18,11
Village Ward,23.666655,Very High,17,11
Bloomsbury Ward,22.781124,Very High,17,11
Holborn & Covent Garden Ward,21.199978,Very High,17,11
Woodside Ward,19.384426,Very High,17,11
Hoxton East & Shoreditch Ward,18.13226,Very High,17,11
Borough & Bankside Ward,17.357084,Very High,17,11
Hyde Park Ward,16.838312,Very High,17,11
North Walworth Ward,16.618855,Very High,17,11
Fairfield Ward,16.232418,Very High,17,11
Childs Hill Ward,15.828013,Very High,17,11
Bethnal Green West Ward,15.277331,Very High,17,11
Spitalfields & Banglatown Ward,15.242298,Very High,17,11
Abbey Ward,14.90768,Very High,17,11
Wandle Ward,14.831207,Very High,17,11
Belmont Ward,14.129414,Very High,17,11
Bow East Ward,13.946712,Very High,17,11
Bayswater Ward,13.307502,Very High,17,11
London Bridge & West Bermondsey Ward,12.964081,Very High,17,11
London Fields Ward,12.924067,Very High,17,11
Edmonton Green Ward,12.679841,Very High,17,11
Stratford Ward,12.496646,Very High,17,11
Whitechapel Ward,12.334277,Very High,17,11
Stratford Olympic Park Ward,12.153315,Very High,17,11
Lancaster Gate Ward,12.148571,Very High,17,11
Clapham Town Ward,11.917431,Very High,17,11
Hendon Ward,11.357615,Very High,17,11
Rye Lane Ward,11.356331,Very High,17,11
Waterloo & South Bank Ward,11.34367,Very High,17,11
Hackney Downs Ward,11.220908,Very High,17,11
Mile End Ward,11.132233,Very High,17,11
Finsbury Park Ward,11.121579,Very High,17,11
Deptford Ward,10.974545,Very High,17,11
Bunhill Ward,10.97351,Very High,17,11
Harlesden & Kensal Green Ward,10.959317,Very High,17,11
Bethnal Green East Ward,10.889273,Very High,17,11
Queens Park Ward,10.756378,Very High,17,11
Rushey Green Ward,10.746736,Very High,17,11
Dollis Hill Ward,10.619435,Very High,17,11
Weavers Ward,10.532195,Very High,17,11
Balham Ward,10.510977,Very High,17,11
Bridge Ward,10.489075,Very High,17,11
Broad Green Ward,10.465859,Very High,17,11
Burnt Oak Ward,10.439468,Very High,17,11
Junction Ward,10.428069,Very High,17,11
Canary Wharf Ward,10.14472,Very High,17,11
Lansbury Ward,10.119894,Very High,17,11
Hackney Central Ward,10.091841,Very High,17,11
Brockley Ward,10.045705,Very High,17,11
Colville Ward,10.044827,Very High,17,11
Cricklewood & Mapesbury Ward,10.025093,Very High,17,11
Brixton Acre Lane Ward,10.017644,Very High,17,11
North Acton Ward,9.991796,Very High,17,11
Hayes Town Ward,9.961504,Very High,17,11
Haggerston Ward,9.924665,Very High,17,11
Upper Edmonton Ward,9.870111,Very High,17,11
Tollington Ward,9.869074,Very High,17,11
East Ham Ward,9.847953,Very High,17,11
South Bermondsey Ward,9.740983,Very High,17,11
Uxbridge Ward,9.7283,Very High,17,11
Hoxton West Ward,9.727812,Very High,17,11
Northumberland Park Ward,9.703481,Very High,17,11
Brixton North Ward,9.65182,Very High,17,11
Wandsworth Town Ward,9.6334915,Very High,17,11
Chaucer Ward,9.580439,Very High,17,11
St. Giles Ward,9.543529,Very High,17,11
Cricklewood Ward,9.452586,Very High,17,11
Clerkenwell Ward,9.441751,Very High,17,11
Homerton Ward,9.440397,Very High,17,11
Greenwich Peninsula Ward,9.348909,Very High,17,11
Brimsdown Ward,9.297696,Very High,17,11
Hackney Wick Ward,9.280743,Very High,17,11
Pinkwell Ward,9.1573,Very High,17,11
Heathrow Villages Ward,9.127522,Very High,17,11
Brompton & Hans Town Ward,9.088139,Very High,17,11
Stonebridge Ward,8.966311,Very High,17,11
West Hendon Ward,8.956926,Very High,17,11
Hither Green Ward,8.956028,Very High,17,11
Faraday Ward,8.859468,Very High,17,11
Gooshays Ward,8.853358,Very High,17,11
West Finchley Ward,8.849897,Very High,17,11
Finchley Church End Ward,8.827472,Very High,17,11
Blackheath Ward,8.817929,Very High,17,11
Noel Park Ward,8.814657,Very High,17,11
Chiswick Gunnersbury Ward,8.80216,Very High,17,11
Courtfield Ward,8.788721,Very High,17,11
Battersea Park Ward,8.783686,Very High,17,11
Leyton Ward,8.748639,Very High,17,11
Crouch End Ward,8.724985,Very High,17,11
North Bermondsey Ward,8.723571,Very High,17,11
King's Cross Ward,8.717728,Very High,17,11
Friern Barnet Ward,8.676923,Very High,17,11
Forest Gate South Ward,8.628101,Very High,17,11
Ilford Town Ward,8.5975895,Very High,17,11
Bruce Castle Ward,8.592936,Very High,17,11
West Thornton Ward,8.554257,Very High,17,11
Abbey Road Ward,8.528223,Very High,17,11
Holloway Ward,8.484879,Very High,17,11
Welsh Harp Ward,8.468517,Very High,17,11
Ponders End Ward,8.413179,Very High,17,11
Peckham Ward,8.402349,Very High,17,11
Brondesbury Park Ward,8.3969145,Very High,17,11
Hanwell Broadway Ward,8.3902235,Very High,17,11
Goodmayes Ward,8.33612,Very High,17,11
St. Mary's & St. James' Ward,8.31483,Very High,17,11
Hillrise Ward,8.281727,Very High,17,11
Heaton Ward,8.26476,Very High,17,11
Herne Hill & Loughborough Junction Ward,8.258882,Very High,17,11
St. Peter's & Canalside Ward,8.244705,Very High,17,11
Brixton Windrush Ward,8.215971,Very High,17,11
Maida Vale Ward,8.183294,Very High,17,11
Gospel Oak Ward,8.150867,Very High,17,11
Penge & Cator Ward,8.111249,Very High,17,11
Stockwell West & Larkhall Ward,8.073502,Very High,17,11
College Park & Old Oak Ward,8.014633,Very High,17,11
Belsize Ward,8.006489,Very High,17,11
St. Paul's Cray Ward,7.9407063,Very High,17,11
Old Kent Road Ward,7.8651915,Very High,17,11
Roundwood Ward,7.8547926,Very High,17,11
South Hampstead Ward,7.8248878,Very High,17,11
Earl's Court Ward,7.8122935,Very High,17,11
Shaftesbury & Queenstown Ward,7.807764,Very High,17,11
Little Venice Ward,7.801868,Very High,17,11
Norwood Green Ward,7.778384,Very High,17,11
Oval Ward,7.7649,Very High,17,11
Stoke Newington Ward,7.7508802,Very High,17,11
Tooting Broadway Ward,7.741866,Very High,17,11
St. Mary's Ward,7.739763,Very High,17,11
Bow West Ward,7.7173924,Very High,17,11
Lower Edmonton Ward,7.6808167,Very High,17,11
Springfield Ward,7.630926,Very High,17,11
Nunhead & Queen's Road Ward,7.6100163,Very High,17,11
East Acton Ward,7.5819464,High,9,11
Abbey Wood Ward,7.5494795,High,9,11
Willesden Green Ward,7.5056686,High,9,11
Selhurst Ward,7.504426,High,9,11
Waddon Ward,7.4964595,High,9,11
Wood End Ward,7.483933,High,9,11
St. Edward's Ward,7.4785786,High,9,11
Barkingside Ward,7.4708085,High,9,11
Harold Wood Ward,7.4437213,High,9,11
Blackwall & Cubitt Town Ward,7.4229712,High,9,11
South Acton Ward,7.414337,High,9,11
Colindale South Ward,7.411516,High,9,11
Totteridge & Woodside Ward,7.4002104,High,9,11
Haselbury Ward,7.3866687,High,9,11
Garden Suburb Ward,7.3700023,High,9,11
Golborne Ward,7.3667765,High,9,11
Streatham St. Leonard's Ward,7.3546505,High,9,11
Bromley Town Ward,7.3425894,High,9,11
Addiscombe West Ward,7.3409204,High,9,11
Sydenham Ward,7.31715,High,9,11
Catford South Ward,7.2853236,High,9,11
Maryland Ward,7.2810817,High,9,11
Palmers Green Ward,7.2758327,High,9,11
Enfield Lock Ward,7.229939,High,9,11
Knightsbridge & Belgravia Ward,7.2247834,High,9,11
Woolwich Arsenal Ward,7.2057147,High,9,11
Ladywell Ward,7.1836286,High,9,11
St. James Ward,7.168371,High,9,11
Camberwell Green Ward,7.1621685,High,9,11
Greenwich Park Ward,7.154953,High,9,11
Golders Green Ward,7.1520834,High,9,11
Town Ward,7.1498013,High,9,11
South Woodford Ward,7.139876,High,9,11
High Street Ward,7.133512,High,9,11
Perivale Ward,7.1203747,High,9,11
Westbourne Ward,7.096919,High,9,11
Hoe Street Ward,7.096058,High,9,11
Stroud Green Ward,7.0620346,High,9,11
Southall Green Ward,7.0330696,High,9,11
Clapham East Ward,7.0182686,High,9,11
Campden Ward,7.017322,High,9,11
Laycock Ward,7.008647,High,9,11
West Hampstead Ward,7.0033274,High,9,11
Vauxhall Ward,7.0017686,High,9,11
Tottenham Central Ward,6.966187,High,9,11
West Green Ward,6.9635396,High,9,11
Loxford Ward,6.948158,High,9,11
Lavender Ward,6.92512,High,9,11
White Hart Lane Ward,6.918141,High,9,11
Lewisham Central Ward,6.9154673,High,9,11
Walpole Ward,6.91533,High,9,11
Harringay Ward,6.8956375,High,9,11
Haverstock Ward,6.873186,High,9,11
De Beauvoir Ward,6.8657565,High,9,11
Barnet Vale Ward,6.828849,High,9,11
Syon & Brentford Lock Ward,6.827474,High,9,11
Dalston Ward,6.779566,High,9,11
Cann Hall Ward,6.7689986,High,9,11
Pimlico North Ward,6.760425,High,9,11
West Dulwich Ward,6.7571287,High,9,11
Highbury Ward,6.735664,High,9,11
Barnsbury Ward,6.7265835,High,9,11
Falconbrook Ward,6.722278,High,9,11
Clapham Common & Abbeville Ward,6.7166767,High,9,11
Shadwell Ward,6.7156925,High,9,11
Plumstead & Glyndon Ward,6.703989,High,9,11
Perry Vale Ward,6.6987324,High,9,11
Hanger Hill Ward,6.6973743,High,9,11
Wanstead Village Ward,6.6894774,High,9,11
Jubilee Ward,6.675932,High,9,11
Church Street Ward,6.645077,High,9,11
Ealing Broadway Ward,6.618543,High,9,11
Fortune Green Ward,6.6141925,High,9,11
Victoria Ward,6.5989466,High,9,11
Tufnell Park Ward,6.5842485,High,9,11
Shepherd's Bush Green Ward,6.5709877,High,9,11
St. Dunstan's Ward,6.5576506,High,9,11
Woodhouse Ward,6.5439825,High,9,11
Stanley Ward,6.540533,High,9,11
Hermitage & Gardens Ward,6.522414,High,9,11
Osterley & Spring Grove Ward,6.508462,High,9,11
Streatham Common & Vale Ward,6.499267,High,9,11
Woolwich Common Ward,6.4931197,High,9,11
St. Katharine's & Wapping Ward,6.484376,High,9,11
Bush Hill Park Ward,6.475528,High,9,11
Rotherhithe Ward,6.471265,High,9,11
Clissold Ward,6.4707084,High,9,11
Camden Town Ward,6.465566,High,9,11
Tottenham Hale Ward,6.459393,High,9,11
Fulham Reach Ward,6.443562,High,9,11
Redcliffe Ward,6.428173,High,9,11
Tooting Bec Ward,6.424729,High,9,11
Arnos Grove Ward,6.422016,High,9,11
Knight's Hill Ward,6.4162617,High,9,11
South Richmond Ward,6.4072723,High,9,11
Purley & Woodcote Ward,6.394228,High,9,11
Custom House Ward,6.387917,High,9,11
Coningham Ward,6.379865,High,9,11
Kennington Ward,6.3601956,High,9,11
Beckton Ward,6.3404164,High,9,11
Leytonstone Ward,6.3375335,High,9,11
East Sheen Ward,6.3371506,High,9,11
Chiswick Homefields Ward,6.3367405,High,9,11
Hanworth Village Ward,6.2695966,High,9,11
Evelyn Ward,6.2685037,High,9,11
Ruislip Ward,6.262641,High,9,11
Hornsey Ward,6.2539577,High,9,11
St. Mary Cray Ward,6.246437,High,9,11
Shacklewell Ward,6.2419286,High,9,11
Harrow Road Ward,6.2359366,High,9,11
Ealing Common Ward,6.2359157,High,9,11
West Drayton Ward,6.233328,High,9,11
East Barnet Ward,6.226905,High,9,11
North Greenford Ward,6.2209992,High,9,11
Forest Ward,6.214125,High,9,11
Fortis Green Ward,6.2139635,High,9,11
Mildmay Ward,6.201665,High,9,11
Downham Ward,6.1980786,High,9,11
Brixton Rush Common Ward,6.1953087,High,9,11
Valley Ward,6.1916056,High,9,11
South Tottenham Ward,6.186089,High,9,11
St. Pancras & Somers Town Ward,6.1852946,High,9,11
Crystal Palace & Anerley Ward,6.184888,High,9,11
Carterhatch Ward,6.1735353,High,9,11
Roehampton Ward,6.1602397,High,9,11
Surrey Docks Ward,6.1545105,High,9,11
St. George's Ward,6.1425567,High,9,11
Feltham West Ward,6.137981,High,9,11
Thamesfield Ward,6.1216564,High,9,11
Mill Hill Ward,6.1132345,High,9,11
Primrose Hill Ward,6.1128826,High,9,11
West Putney Ward,6.1001973,High,9,11
Eastbury Ward,6.098922,High,9,11
Manor Park Ward,6.0957437,High,9,11
Bensham Manor Ward,6.0923758,High,9,11
Green Street East Ward,6.0857673,High,9,11
Yiewsley Ward,6.0736465,High,9,11
Aldborough Ward,6.0492826,High,9,11
Hounslow Central Ward,6.048491,Medium,6,11
Northbury Ward,6.0413632,Medium,6,11
New Cross Gate Ward,6.033177,Medium,6,11
Arsenal Ward,6.032808,Medium,6,11
Larkswood Ward,6.0305996,Medium,6,11
South Norwood Ward,6.018984,Medium,6,11
Norbury & Pollards Hill Ward,6.0175266,Medium,6,11
Southgate Ward,6.012704,Medium,6,11
Whalebone Ward,6.002728,Medium,6,11
Dulwich Wood Ward,6.0004973,Medium,6,11
Hammersmith Broadway Ward,5.992249,Medium,6,11
South Croydon Ward,5.9806914,Medium,6,11
Plaistow West & Canning Town East Ward,5.9745545,Medium,6,11
Grove Green Ward,5.9676485,Medium,6,11
Thornton Heath Ward,5.950036,Medium,6,11
Seven Sisters Ward,5.9449587,Medium,6,11
Whitewebbs Ward,5.9392786,Medium,6,11
Churchfields Ward,5.9326525,Medium,6,11
Crofton Park Ward,5.8960686,Medium,6,11
Mottingham Ward,5.886603,Medium,6,11
Goose Green Ward,5.8765907,Medium,6,11
Forest Hill Ward,5.8705935,Medium,6,11
Greenhill Ward,5.8678694,Medium,6,11
Holland Ward,5.8635607,Medium,6,11
Telegraph Hill Ward,5.8589654,Medium,6,11
Northolt Mandeville Ward,5.83432,Medium,6,11
Hounslow Heath Ward,5.8321905,Medium,6,11
Royal Victoria Ward,5.8300505,Medium,6,11
William Morris Ward,5.829517,Medium,6,11
Rush Green & Crowlands Ward,5.8247538,Medium,6,11
Crystal Palace & Upper Norwood Ward,5.806609,Medium,6,11
Cricket Green Ward,5.7985,Medium,6,11
Wealdstone South Ward,5.7942514,Medium,6,11
Furzedown Ward,5.792174,Medium,6,11
North Hanwell Ward,5.7825356,Medium,6,11
Barnes Ward,5.7771835,Medium,6,11
Bromley South Ward,5.7726436,Medium,6,11
West Kensington Ward,5.7581415,Medium,6,11
Hampstead Town Ward,5.751098,Medium,6,11
Queensbury Ward,5.7504015,Medium,6,11
Brunswick Park Ward,5.7243276,Medium,6,11
Whetstone Ward,5.7178016,Medium,6,11
Plumstead Common Ward,5.712498,Medium,6,11
Newington Ward,5.6919866,Medium,6,11
Bexleyheath Ward,5.6890025,Medium,6,11
King's Park Ward,5.6885405,Medium,6,11
Brook Green Ward,5.6821055,Medium,6,11
Kelsey & Eden Park Ward,5.6621027,Medium,6,11
East Putney Ward,5.653373,Medium,6,11
Roxeth Ward,5.63532,Medium,6,11
East Finchley Ward,5.634722,Medium,6,11
Little Ilford Ward,5.632756,Medium,6,11
Thamesmead East Ward,5.6262975,Medium,6,11
Canonbury Ward,5.6141057,Medium,6,11
Pembridge Ward,5.6096716,Medium,6,11
East Ham South Ward,5.6074376,Medium,6,11
Munster Ward,5.587426,Medium,6,11
Sutton South Ward,5.5859623,Medium,6,11
Harrow Weald Ward,5.5839295,Medium,6,11
Belmore Ward,5.583503,Medium,6,11
South Balham Ward,5.5665154,Medium,6,11
Bromley North Ward,5.5585165,Medium,6,11
South Ruislip Ward,5.558486,Medium,6,11
Brownswood Ward,5.545045,Medium,6,11
Belvedere Ward,5.5436635,Medium,6,11
Kentish Town South Ward,5.5415854,Medium,6,11
Mawneys Ward,5.5403633,Medium,6,11
Cathall Ward,5.520694,Medium,6,11
Rainham & Wennington Ward,5.5194616,Medium,6,11
Stockwell East Ward,5.5060353,Medium,6,11
Grove Park Ward,5.5053043,Medium,6,11
Heston West Ward,5.49904,Medium,6,11
Kingston Town Ward,5.498981,Medium,6,11
Southall Broadway Ward,5.496811,Medium,6,11
Fulham Town Ward,5.4940042,Medium,6,11
Greenford Broadway Ward,5.4907703,Medium,6,11
Wembley Park Ward,5.4682803,Medium,6,11
Myatt's Fields Ward,5.4638233,Medium,6,11
Southbury Ward,5.458555,Medium,6,11
East Greenwich Ward,5.4567494,Medium,6,11
Beckenham Town & Copers Cope Ward,5.454238,Medium,6,11
Bellingham Ward,5.4384475,Medium,6,11
Abingdon Ward,5.435153,Medium,6,11
Pitshanger Ward,5.425593,Medium,6,11
Plaistow North Ward,5.4232497,Medium,6,11
Queen's Park Ward,5.4154725,Medium,6,11
Caledonian Ward,5.412291,Medium,6,11
Nine Elms Ward,5.405854,Medium,6,11
Bullsmoor Ward,5.404234,Medium,6,11
West Ham Ward,5.389683,Medium,6,11
Frognal Ward,5.388596,Medium,6,11
Mortlake & Barnes Common Ward,5.3801756,Medium,6,11
Alexandra Park Ward,5.371221,Medium,6,11
Northolt West End Ward,5.36305,Medium,6,11
Bromley Common & Holwood Ward,5.3513255,Medium,6,11
Highfield Ward,5.3353696,Medium,6,11
Blackheath Westcombe Ward,5.326552,Medium,6,11
Canning Town North Ward,5.3221583,Medium,6,11
Valentines Ward,5.3102427,Medium,6,11
Green Street West Ward,5.3075356,Medium,6,11
Plaistow South Ward,5.2952914,Medium,6,11
Palace & Hurlingham Ward,5.293889,Medium,6,11
Barking Riverside Ward,5.2833266,Medium,6,11
Alperton Ward,5.2579994,Medium,6,11
Headstone Ward,5.2460017,Medium,6,11
Chislehurst Ward,5.244697,Medium,6,11
Clapham Park Ward,5.2281165,Medium,6,11
Kidbrooke Village & Sutcliffe Ward,5.2197914,Medium,6,11
Goresbrook Ward,5.209451,Medium,6,11
Colham & Cowley Ward,5.20381,Medium,6,11
Wandsworth Common Ward,5.201706,Medium,6,11
Addison Ward,5.1830726,Medium,6,11
St. Martin's Ward,5.156608,Medium,6,11
Cranford Ward,5.1564937,Medium,6,11
Royal Hospital Ward,5.150534,Medium,6,11
Vincent Square Ward,5.1480384,Medium,6,11
Winchmore Hill Ward,5.140542,Medium,6,11
Cazenove Ward,5.127671,Medium,6,11
Lillie Ward,5.122537,Medium,6,11
Barnhill Ward,5.0603547,Medium,6,11
Valence Ward,5.056874,Medium,6,11
Kidbrooke Park Ward,5.045012,Medium,6,11
Lee Green Ward,5.035563,Medium,6,11
Edgwarebury Ward,5.0146203,Medium,6,11
Wembley Hill Ward,4.992952,Medium,6,11
Wallington South Ward,4.960578,Medium,6,11
Southfield Ward,4.954203,Medium,6,11
Notting Dale Ward,4.9500785,Medium,6,11
Wembley Central Ward,4.9482946,Medium,6,11
Colliers Wood Ward,4.9409704,Medium,6,11
Dormers Wells Ward,4.9367,Medium,6,11
Chelsea Riverside Ward,4.9355645,Medium,6,11
Brentford East Ward,4.9183803,Medium,6,11
Erith Ward,4.9172683,Medium,6,11
Clock House Ward,4.907635,Medium,6,11
Marlborough Ward,4.9022236,Medium,6,11
Kingsbury Ward,4.9001217,Medium,6,11
Ravenscourt Ward,4.893823,Medium,6,11
Hounslow West Ward,4.8872514,Medium,6,11
Chiswick Riverside Ward,4.8848825,Low,3,11
Canning Town South Ward,4.8831606,Low,3,11
Dulwich Village Ward,4.873516,Low,3,11
Pinner Ward,4.869364,Low,3,11
Central Greenford Ward,4.8642774,Low,3,11
Mayfield Ward,4.859415,Low,3,11
West Wickham Ward,4.851416,Low,3,11
Beam Park Ward,4.841031,Low,3,11
Chapel End Ward,4.8235154,Low,3,11
Feltham North Ward,4.8229656,Low,3,11
Hylands & Harrow Lodge Ward,4.8165483,Low,3,11
Stanmore Ward,4.8022747,Low,3,11
Boleyn Ward,4.7948027,Low,3,11
Heston Central Ward,4.791801,Low,3,11
Fullwell Ward,4.749085,Low,3,11
Kenton Ward,4.743046,Low,3,11
Kentish Town North Ward,4.7378745,Low,3,11
Chadwell Ward,4.7346563,Low,3,11
Sands End Ward,4.7300034,Low,3,11
Clayhall Ward,4.7124205,Low,3,11
Eltham Town & Avery Hill Ward,4.7103443,Low,3,11
Kew Ward,4.7092466,Low,3,11
Queen's Gate Ward,4.702628,Low,3,11
Bedfont Ward,4.6978674,Low,3,11
Mayesbrook Ward,4.645118,Low,3,11
Heston East Ward,4.639738,Low,3,11
Havering-atte-Bower Ward,4.6309776,Low,3,11
New Malden Village Ward,4.623485,Low,3,11
Avonmore Ward,4.605472,Low,3,11
Walham Green Ward,4.5989194,Low,3,11
Wood Street Ward,4.5898666,Low,3,11
Lady Margaret Ward,4.5891457,Low,3,11
Sutton Central Ward,4.5711155,Low,3,11
Plaistow Ward,4.545995,Low,3,11
Figge's Marsh Ward,4.5392966,Low,3,11
Stepney Green Ward,4.5377083,Low,3,11
Hampton Ward,4.526802,Low,3,11
Streatham Hill West & Thornton Ward,4.4836583,Low,3,11
Hainault Ward,4.4675703,Low,3,11
Woodberry Down Ward,4.4673815,Low,3,11
Brentford West Ward,4.4648914,Low,3,11
Colindale North Ward,4.462047,Low,3,11
Chadwell Heath Ward,4.454117,Low,3,11
Slade Green & Northend Ward,4.44722,Low,3,11
Addiscombe East Ward,4.44645,Low,3,11
Muswell Hill Ward,4.4462137,Low,3,11
Wall End Ward,4.443723,Low,3,11
Orpington Ward,4.4243712,Low,3,11
Longthornton Ward,4.4201403,Low,3,11
Grove Ward,4.415049,Low,3,11
Newbury Ward,4.410981,Low,3,11
Teddington Ward,4.403074,Low,3,11
Higham Hill Ward,4.397916,Low,3,11
Pinner South Ward,4.3766165,Low,3,11
High Barnet Ward,4.3726006,Low,3,11
St. Margarets & North Twickenham Ward,4.366804,Low,3,11
Selsdon & Addington Village Ward,4.362621,Low,3,11
Cockfosters Ward,4.3569083,Low,3,11
Upminster Ward,4.356637,Low,3,11
Norland Ward,4.343921,Low,3,11
St. Andrew's Ward,4.322881,Low,3,11
Hampton North Ward,4.3165407,Low,3,11
St. Helen's Ward,4.264554,Low,3,11
Pimlico South Ward,4.24497,Low,3,11
Eastcote Ward,4.238602,Low,3,11
St. Alban's Ward,4.2316365,Low,3,11
Alibon Ward,4.1842623,Low,3,11
Seven Kings Ward,4.166329,Low,3,11
Sidcup Ward,4.1637483,Low,3,11
West Hill Ward,4.1614003,Low,3,11
Monkhams Ward,4.1521535,Low,3,11
St. Ann's Ward,4.1516395,Low,3,11
Elm Park Ward,4.1412416,Low,3,11
Sutton North Ward,4.1299305,Low,3,11
"Ham, Petersham & Richmond Riverside Ward",4.126393,Low,3,11
New Southgate Ward,4.0980124,Low,3,11
Eltham Page Ward,4.0900884,Low,3,11
Yeading Ward,4.0671554,Low,3,11
Northfield Ward,4.0627847,Low,3,11
Sanderstead Ward,4.049155,Low,3,11
North Richmond Ward,4.0349417,Low,3,11
Isleworth Ward,4.034025,Low,3,11
Fulwell & Hampton Hill Ward,4.020584,Low,3,11
Gipsy Hill Ward,4.0040426,Low,3,11
Ridgeway Ward,3.9909008,Low,3,11
Bickley & Sundridge Ward,3.9907298,Low,3,11
Hampton Wick & South Teddington Ward,3.989202,Low,3,11
Crayford Ward,3.9710858,Low,3,11
Centenary Ward,3.9701593,Low,3,11
Gascoigne Ward,3.9643638,Low,3,11
Wanstead Park Ward,3.9417999,Low,3,11
Crook Log Ward,3.9166386,Low,3,11
Norbury Park Ward,3.9160583,Low,3,11
White City Ward,3.9019308,Low,3,11
Chingford Green Ward,3.870663,Low,3,11
Charville Ward,3.8542612,Low,3,11
Cranbrook Ward,3.853571,Low,3,11
Greenwich Creekside Ward,3.846656,Low,3,11
Fairlop Ward,3.8457744,Low,3,11
Wallington North Ward,3.842393,Low,3,11
Charlton Village & Riverside Ward,3.825651,Low,3,11
Grange Park Ward,3.8238688,Low,3,11
Squirrels Heath Ward,3.8194275,Low,3,11
West Twickenham Ward,3.8194158,Low,3,11
Bounds Green Ward,3.8167064,Low,3,11
Hounslow East Ward,3.7712865,Low,3,11
St. Helier Ward,3.7673948,Low,3,11
Northwood Hills Ward,3.754302,Low,3,11
Markhouse Ward,3.7489657,Low,3,11
Beddington Ward,3.7472665,Low,3,11
West Heath Ward,3.737698,Low,3,11
Petts Wood & Knoll Ward,3.7255526,Low,3,11
Bowes Ward,3.7082071,Low,3,11
Norbiton Ward,3.7051213,Low,3,11
Carshalton Central Ward,3.7040453,Low,3,11
"Mottingham, Coldharbour & New Eltham Ward",3.6962662,Low,3,11
Parsons Green & Sandford Ward,3.6932678,Low,3,11
Northcote Ward,3.6928694,Low,3,11
Camden Square Ward,3.690805,Low,3,11
Hanworth Park Ward,3.689157,Low,3,11
Graveney Ward,3.6782374,Low,3,11
Forest Gate North Ward,3.6722896,Low,3,11
Limehouse Ward,3.6645927,Low,3,11
Hounslow South Ward,3.6118903,Low,3,11
Sutton West & East Cheam Ward,3.5812838,Low,3,11
Poplar Ward,3.5759783,Low,3,11
Wimbledon Park Ward,3.5411024,Low,3,11
West Barnes Ward,3.5242364,Low,3,11
Shirley North Ward,3.513533,Low,3,11
Peckham Rye Ward,3.4977543,Low,3,11
Falconwood & Welling Ward,3.481999,Low,3,11
Ickenham & South Harefield Ward,3.4576745,Low,3,11
The Wrythe Ward,3.40735,Low,3,11
Hackbridge Ward,3.4042733,Low,3,11
Royal Albert Ward,3.4026115,Low,3,11
Northwick Park Ward,3.400717,Low,3,11
East Wickham Ward,3.3753085,Low,3,11
Shooters Hill Ward,3.3689287,Low,3,11
Raynes Park Ward,3.356976,Very Low,1,11
Harrow on the Hill Ward,3.3537903,Very Low,1,11
Lavender Fields Ward,3.350568,Very Low,1,11
Harefield Village Ward,3.3318567,Very Low,1,11
South Hornchurch Ward,3.3259857,Very Low,1,11
Champion Hill Ward,3.3254392,Very Low,1,11
Becontree Ward,3.3087018,Very Low,1,11
Streatham Hill East Ward,3.304622,Very Low,1,11
Heathfield Ward,3.3044271,Very Low,1,11
South Beddington & Roundshaw Ward,3.2871094,Very Low,1,11
Parsloes Ward,3.2696252,Very Low,1,11
Dalgarno Ward,3.2645164,Very Low,1,11
Coombe Hill Ward,3.2627885,Very Low,1,11
Shirley South Ward,3.2507577,Very Low,1,11
Plashet Ward,3.2438607,Very Low,1,11
Canons Ward,3.2304199,Very Low,1,11
Marshalls & Rise Park Ward,3.2259686,Very Low,1,11
West Thamesmead Ward,3.224402,Very Low,1,11
Twickenham Riverside Ward,3.223169,Very Low,1,11
Dulwich Hill Ward,3.221756,Very Low,1,11
Hayes & Coney Hall Ward,3.2213705,Very Low,1,11
Carshalton South & Clockhouse Ward,3.2210548,Very Low,1,11
