Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f7ede1781ed14bac088a3dc842603156d8d21b58753fab46030d050e6838c970,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
90ac082c5fd74f0c240f7c9683a5abfc9e592c5f1bbea56f44ba2251a09d5eb1,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fc2db0b20e01c2ac3c8cf9ce68c696c789da0593b8351a9f9b8f67757c900de1,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.178740,51.469003,On or near Bridges Court,E01033099,Wandsworth 004E,Investigation complete; no suspect identified
fc2db0b20e01c2ac3c8cf9ce68c696c789da0593b8351a9f9b8f67757c900de1,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.178740,51.469003,On or near Bridges Court,E01033099,Wandsworth 004E,Investigation complete; no suspect identified
fc2db0b20e01c2ac3c8cf9ce68c696c789da0593b8351a9f9b8f67757c900de1,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.178740,51.469003,On or near Bridges Court,E01033099,Wandsworth 004E,Investigation complete; no suspect identified
b7228cf4af8eb21d47a4db38c4419f464e48b95de251e2be8338e6a96fffe3b9,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.252629,51.464507,On or near Ludovick Walk,E01004575,Wandsworth 013C,Local resolution
da2bbdf80434ccbba0e9d5733a7bd2ade7036f4188c3053acd45378723bc09d9,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.216707,51.462348,On or near Chelverton Road,E01004609,Wandsworth 010E,Suspect charged
252df21881f334b1681b064f0cb78f5d1c20e92928f5adc1a03acc7658cbd746,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.149446,51.447484,On or near Rinaldo Road,E01004474,Wandsworth 021B,Investigation complete; no suspect identified
3df89630aea7930a01c9c09ce27cfe206b05938dbb78eda8916f34195b0caf1f,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a4e05d624a545bc0e0cc5f4ebbe50e4001b8f7d2ade7fa0a62d166e52a1fda12,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ab8a896dd414ce1f69507b02d56d6100ed9c1f55449d14f462d3aca9f06c7b80,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
55a207e129afabd7f1d9e50c7708c171f0944a53020b95aaa839b2ed82c87c8d,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f5ed76af5da1dd54e134b2125bd1ad98e946a6874790168c1ebc1db400b1b8e7,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a311359b7656d3282a42e8ccce05bdce7e9eb4348a6f5e32dcf5cc7c7b995721,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
