Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
87db9188406333e5dcbfd686ffe4fbcb151b6b13796b1b34d3f104f3d6c0446b,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
964b094c074d1cc08cb3b7d2c69d01e4cd5365daab031a0747b6ecde6b8c75e7,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
af7ab2bf7a9a644f090cd5a26d7b3b1e25c73860e97a6dc8d76478104d3a52fe,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
dd95627202acbadd9a4b2e9aae4ecb0ec4ddc729c2cdd9307568ffd296d0d66d,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d2a6a058eb317bf1bccdcf6dd3313bd3fe5d9d4ee971f2b720489eab2ca15303,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
159b21396f516cc2750c736ccc217279639be79ba291bbd03de462a6b100d83b,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ef0582fc458d8f929b04d4e45411fd31646f2109a43e7d8765f1d175e5665af8,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
277626f1e259d2d70fcca7e8025b73c5b7a13342370027caccf8f4398a31596d,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.466856,51.517887,On or near CAMOMILE WAY,E01002553,Hillingdon 025E,Investigation complete; no suspect identified
620b1699ac1eeca43fa88173dc45cabee0e67a4ff473587bb7d9f12f0ad7739e,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fb136485ad3d4b10e3033677f4c8f9f067b109f323dd42047e39a81eb90fa3c1,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d40d6a8e6f8bdf6f3d450ca292db6c89715d2f939aa337c69713f50b48ac6301,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0a01e9f2597e15b93641af2b8e90b16e6e70373942c4fb1678779b798628e518,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0a0b7873b91eb5f59d4f39d7dce3292475639e2840c9ea8a64f1d7a912b91e46,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
043fef1fe32582a0ec8aa2e57c505f02d9e0cd855f8c44ebe563c13955740dca,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
