Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6e7ec581e44cf1384ad760d62b08258b5f6efcdc8d056f96c03fafd083141db8,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.318400,51.510476,On or near Chapel Road,E01001388,Ealing 028E,Suspect charged
e4f31090c6d9c2ccfda06723408b3dbef01830f19f4cbbc18f6cf99f2f001a25,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.249574,51.534899,On or near Bramshill Road,E01000525,Brent 031C,Suspect charged
c7f7ed9c6a79c9c6e9b00c51d3b4ea3ca016ac69d484c0a74d2ed37a79ba53d2,2024-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
260f8ab3b8dadaadc8a169b8f83017f685933c643c99732d2101a6b39ee83acf,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.365112,51.466804,On or near Bell Road,E01034040,Hounslow 018H,Suspect charged
02b738a9480d7b22b6bd14139f87c70197a20d98f15cde8caace5125ba240f18,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.009782,51.463271,On or near Police Station,E01003199,Lewisham 007A,Suspect charged
4f6287f39c0633814cd4fb027abe9a6364b2068aa1b62070e972ffc7ad4cf14a,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.000074,51.547628,On or near St Paul's Drive,E01034199,Newham 012E,Suspect charged
1aac9deca1a410c8e635f497f0797cc3e6f3a7690aa58237e83132abe6bdd655,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.046865,51.657262,On or near Supermarket,E01001439,Enfield 006A,Suspect charged
6617ceacde55b9ca00db5ae1dafedbe92182aa9c53e94311bebe4345f965e307,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.115250,51.529985,On or near Vernon Square,E01002728,Islington 021D,Suspect charged
9ff19a2d801f0ad863c1c9cd7eb9117861e62e9eeea494878e5c222affb45f59,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.453053,51.471342,On or near Heathrow Central Bus Station,E01002444,Hillingdon 031A,Suspect charged
2209e811388537cd87374d04d3a70b482ff72210511dcd26e965f450d2d224db,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.115254,51.493907,On or near Lambeth Walk,E01003015,Lambeth 002A,Suspect charged
59b3899aba80f43ef6b2c116e7ea7268ba13b33255e8bbf04fea34eb44c3f378,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.173163,51.554489,On or near Shepherd's Walk,E01000894,Camden 002B,Suspect charged
729f1d0556c7e7eadc1e2ae4411995c2ebd1773e88aaff99478e6d1f14842bd9,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.094942,51.429264,On or near St Denis Road,E01003065,Lambeth 031A,Suspect charged
0465fe27a9e3a33029f93f7d4bdbbe99786e782736e6dd2ed423f13c0d7ba01c,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.255437,51.553906,On or near Supermarket,E01000601,Brent 021B,Suspect charged
66ddf3ca691005a8c4d26aded88114c2a5e8652811442a33f308c0b095a1c093,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.036629,51.677324,On or near Holly Road,E01001546,Enfield 001C,Suspect charged
0283a16cb2da08921ec3935c8ae08466e3d0d4caf235a68a1e8dc5d54902ab0b,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.030926,51.660403,On or near Brimsdown Avenue,E01001433,Enfield 007A,Suspect charged
6bb97c9e729c4afc9bfd49930af5fb49717aaca9e663333fab67be6d8485d73d,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.414337,51.593239,On or near Sports/Recreation Area,E01002479,Hillingdon 004C,Suspect charged
64dd074abaf8bd37288fdf520eca8d508c11518c1016671430af31720c17e9ca,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.117344,51.533040,On or near Calshot Street,E01002711,Islington 021B,Suspect charged
8ed22ef6501207e9a441f7e3ee67cb87e7253346e779716805a0dbfe83f96d1b,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.084845,51.633626,On or near Griffins Close,E01001402,Enfield 021D,Suspect charged
764b7ee3ca3fe35cf3715c2d02e90434f6a63e7d0a8b02281723ba6c6263dadd,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.138240,51.495129,On or near Francis Street,E01004748,Westminster 020E,Suspect charged
8ed22ef6501207e9a441f7e3ee67cb87e7253346e779716805a0dbfe83f96d1b,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.084845,51.633626,On or near Griffins Close,E01001402,Enfield 021D,Suspect charged
2785aacc047f52e3075f0f5447c01f1d3e98c1a907bf2e798408b8b5c2a4d974,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.131711,51.427859,On or near William Dyce Mews,E01003119,Lambeth 032C,Suspect charged
2785aacc047f52e3075f0f5447c01f1d3e98c1a907bf2e798408b8b5c2a4d974,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.131711,51.427859,On or near William Dyce Mews,E01003119,Lambeth 032C,Suspect charged
9e3de473d3f71b3907fdc455f86418e0b849654333a460b4056cb1fc24f86a78,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.112733,51.522850,On or near Pooles Buildings,E01000920,Camden 027D,Unable to prosecute suspect
8ed25551e9cb4ac04f76549293d8c37f75c4d9239ab95fbf9e76b50eff067c75,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.353585,51.526639,On or near Otter Road,E01001261,Ealing 012C,Formal action is not in the public interest
153d200ea37a1177a9c37ab05ffba807639e2107c4c5e1e7f77d224e8433a8f2,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.189564,51.556022,On or near Upper Rainham Road,E01002322,Havering 021C,Unable to prosecute suspect
c8dae51ae3706fb71f2c112452a1f29555683a43cecd23f45ea3aad14ca1dc70,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.149589,51.552096,On or near Cressfield Close,E01000889,Camden 007A,Unable to prosecute suspect
a5aebacdee266e91a07ce9697c64ac3bc9f798fa404d7518c4542af2d2fa704e,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.042878,51.406133,On or near Berryfield Close,E01000645,Bromley 007A,Unable to prosecute suspect
674d65a4b0924f7fecdc431dc243be2984045a6a0f8424e114e776e3fe4d2462,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.102122,51.591165,On or near Frome Road,E01002085,Haringey 019C,Investigation complete; no suspect identified
bde235211a1fa8fe2732c4498df098546203282e62585b87be8c40a6ee6fd0ee,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.061338,51.527788,On or near Telham Road,E01003542,Newham 024D,Investigation complete; no suspect identified
292fd8b300f230466ec8c583243ca1085ef0240cbf6684733d62cd749917cdf5,2024-10,Metropolitan Police Service,Metropolitan Police Service,-0.047167,51.549258,On or near Homerton Row,E01001735,Hackney 019D,Unable to prosecute suspect
