Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8bef821379164ea6e14c64ae08e422f16eda2f4aee99ee763c6c99020b50a54d,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8078b4aeb60f5ad85077b6dda3706ceee01e57032ee94b734e1e0daf44c0019a,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f837bffb239dc5c6102f725d5a283ce98c4e8616d77574f4676e43fb962cb95c,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
332e73c2922532e067520489f04f835c4b42fa7f7c6dc43057d59efa7fe12906,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4c72a74bcabba08af1d6b8e150223520b78f6430100800af54d6993ef5fb0b90,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
15c0ce9ffb1cfd7fc4287d4261caefa90a5e717c70473b4c703c3bd48463f821,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
906c6e930cc69d07bed0595528a913d78c4a9f10d386831ac2978c321aa047a7,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0302df8be6bc494897b762db2500115d1fcc4dd3fdedd20e59116e791e12ea3a,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
48dbd9ff64e0fbe4b505b2fe4fa424882ce91932f2d2826ce76575b2819d6976,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
56da754bfd20b484b289f465d33b3d891a7de272c03ec3128e85338d59810590,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4022e23f3bb1e11ea765539d45eea97b1c7f34b8ad578d27166317b6bf1da2b1,2022-03,Metropolitan Police Service,Metropolitan Police Service,-0.106165,51.532806,On or near UPPER STREET,E01002803,Islington 020E,Investigation complete; no suspect identified
62a1150dcafd2e5432b6f6ff1027e3e1d993d6cc28a929a8ce4b4636507bef48,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
65912e9caf018023e5a2d6cc83a7ca561a49cdb7a9905b7fac9badde8688e710,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3b6bd240837ea5a49e1ea8c18e2f4539275a7eb0032b785d8fe9b908deb8149e,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4c6bc35ae10f9b95f46b52a107b580499050d3736b34f2faf19f61b812eccb9b,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4cf7f851b8685b629766fcf29feae3eb40e4f0ce24d103d87e2f5c685b93632e,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
986acaf237255a66e389d5cea6400fba4ef0f0af353f24290de452066ce8fe0b,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
669b4501968c55a2f7245acf95da046105d19d7cd79214c5c0e7d99b8f923b3e,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4f9077e4141c6c75d587bfc84438a462c709ebd16be897921da0af30f2d43fa5,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0e5f67c1eee126b8b02d9caa6f217314177487997d1bba11f799e941146f3329,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
682413c00f93a293228f508a78c3d11414cd8d0f0b2d12b2352a6043fe741cc3,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
082818d89250cf249f6a31ea7692cc6fabca6e04868d756ac07c354e52717bf5,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c253bf9aa3b53e99e441d60f17f73e70b6f431f2a826ccc6dacd9709045fe854,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7aba3f4af6419c853739086bbe1630ae16ae8145398022b13461edde4a5ca027,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
4d4f3fa3b7a9b3d463e2bf228cadfd21ad14d7d989f3b80e521fd0307d8e4e35,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ff4de9de564707573cd863b64775d9f134191bb1e89bdc4be27f36482399c9b4,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e01c6f3d6524c410902d73b010bb5500b35a3185ce173ba192aa0190db87ee35,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
af97d70d2b222341f8c3e70c621eddbece13b90398e65bf2063cc02307d937f8,2022-03,Metropolitan Police Service,Metropolitan Police Service,0.005770,51.527340,On or near TEASEL WAY,E01003496,Newham 027A,Investigation complete; no suspect identified
607191c1c35a94d50d79c5b1edf636cde9d4b9965c6a74aef9d94caa6b116d35,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b4f53420fadcba63c706fbe3153cd229b405e1a8fe69907bc551bfffbbc05560,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f51fa9530a0f4ccdd23feb159660b412283241e7fd11759723387d43a1098627,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8f35bb9b36d2931c0bb15962b41036d2d0b01f9e5a42845ed1c54fda729797d1,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1b38dea02c9ca04a9b3cf0b5d412b271afa4cbed28c6428c59ad6637e3cbdef4,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
16b2ba95d12f8037ea2bff912606d12bb4af0e109cb3626dfff2663db92ca25e,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d33bcc20b7c78584e5c44bf3093625acfab516a878add53f29c0afb32b0134f2,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5c4bfff06da3d4be364f896179f696c57d6e5305c2fe8c44434f5eee9fde40e7,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
5bb3789e7d115b0fcf830e3093521f2eb3e357cada778a868b3c6b9a776504b7,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c1104ecf2acc6c1b6bb3fe419bf8d7e41716f1793f4abe70252c4df5acec11c8,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
cc81ab881f73c67a386b60deddfeb8c4a53f1fbfbf75dd794c1f556293e6d151,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
565bd382069e67466c3f168f44f298229375c6f1c5632c4ffc64bdf273f82a3d,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ae1cbd329bc8dc7c94173ceff034b6b49f9e8d045cf98c114ecc636f165730d4,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
034997acd323fb26e0822c342faf3ef15488cd3c98e82e65cd4eb5ba7f36c4ce,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d5a0558818ee116dbf9de9080a3d59d9c47589ace68d545d8cfcf80696bc2b05,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
82350784338a4955dd64a622500d22934b74baa56a6936e0748fa2988d7757a0,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
25af580b687becded3dfd3139d4ffdf000588115a6f8a6ba071f9b2eebfbd8de,2022-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
