ward_name,forecast,tier,officers_per_shift,month_num
Barnhill Ward,5.5782576,Low,3,3
Bowes Ward,5.541096,Low,3,3
Lady Margaret Ward,5.514106,Low,3,3
Kingsbury Ward,5.5053096,Low,3,3
Heston East Ward,5.5052705,Low,3,3
Brentford East Ward,5.5011315,Low,3,3
Wall End Ward,5.4969196,Low,3,3
Cazenove Ward,5.4967456,Low,3,3
St. Ann's Ward,5.4872828,Low,3,3
Norbury & Pollards Hill Ward,5.4761224,Low,3,3
Edgwarebury Ward,5.471091,Low,3,3
Chingford Green Ward,5.4705257,Low,3,3
New Cross Gate Ward,5.467809,Low,3,3
Trinity Ward,5.462156,Low,3,3
Headstone Ward,5.456139,Low,3,3
St. Andrew's Ward,5.4432507,Low,3,3
Plaistow Ward,5.438613,Low,3,3
Bridge Ward (E05011236),5.4375186,Low,3,3
Hampstead Town Ward,5.436407,Low,3,3
Feltham North Ward,5.4310646,Low,3,3
Dormers Wells Ward,5.428738,Low,3,3
Chelsea Riverside Ward,5.425615,Low,3,3
Highfield Ward,5.4065547,Low,3,3
Northbury Ward,5.401286,Low,3,3
St. Edward's Ward,5.3905034,Low,3,3
Hampton Ward,5.3820467,Low,3,3
Bounds Green Ward,5.368742,Low,3,3
Crayford Ward,5.3660674,Low,3,3
New Malden Village Ward,5.3551464,Low,3,3
Mayfield Ward,5.354847,Low,3,3
Harold Wood Ward,5.3499193,Low,3,3
Charlton Village & Riverside Ward,5.3470645,Low,3,3
Stockwell East Ward,5.345394,Low,3,3
Mawneys Ward,5.343874,Low,3,3
Woolwich Dockyard Ward,5.3233547,Low,3,3
Centenary Ward,5.323265,Low,3,3
Grove Ward,5.3219733,Low,3,3
Limehouse Ward,5.310808,Low,3,3
Newbury Ward,5.291295,Low,3,3
Preston Ward,5.28811,Low,3,3
Avonmore Ward,5.2837734,Low,3,3
Brentford West Ward,5.281542,Low,3,3
St. James Ward,5.2733874,Low,3,3
Northwood Hills Ward,5.2643795,Low,3,3
Fairlop Ward,5.261377,Low,3,3
Brook Green Ward,5.2577453,Low,3,3
Beddington Ward,5.25094,Low,3,3
Alexandra Park Ward,5.2372766,Low,3,3
Abbey Ward (E05013810),5.2272005,Low,3,3
Ridgeway Ward,5.2178683,Low,3,3
Shortlands & Park Langley Ward,5.211856,Low,3,3
Grove Green Ward,5.192863,Low,3,3
West Twickenham Ward,5.1864867,Low,3,3
Underhill Ward,5.184983,Low,3,3
Winchmore Hill Ward,5.18135,Low,3,3
Kenton East Ward,5.1591268,Low,3,3
Camden Square Ward,5.1255965,Low,3,3
Sidcup Ward,5.120976,Low,3,3
Beam Ward,5.1195807,Low,3,3
Hylands & Harrow Lodge Ward,5.1113834,Low,3,3
Wood Street Ward,5.098178,Low,3,3
Becontree Ward,5.0928903,Low,3,3
Southall Broadway Ward,5.092217,Low,3,3
Sands End Ward,5.089787,Low,3,3
Sutton Central Ward,5.0673285,Low,3,3
Northwood Ward,5.067072,Low,3,3
Poplar Ward,5.0638804,Low,3,3
Frognal Ward,5.0631943,Low,3,3
St. George's Ward,5.0510936,Low,3,3
Hampton Wick & South Teddington Ward,5.0458345,Low,3,3
Addiscombe East Ward,5.045086,Low,3,3
Dulwich Hill Ward,5.042406,Low,3,3
Mottingham Ward,5.03528,Low,3,3
Gascoigne Ward,5.0106964,Low,3,3
Barking Riverside Ward,5.006243,Low,3,3
Shirley North Ward,5.005309,Low,3,3
Hayes & Coney Hall Ward,4.990437,Low,3,3
Hillingdon East Ward,4.9873757,Low,3,3
Marshalls & Rise Park Ward,4.9866652,Low,3,3
Norbury Park Ward,4.9787893,Low,3,3
Kentish Town North Ward,4.971751,Low,3,3
Carshalton Central Ward,4.951865,Low,3,3
Northwick Park Ward,4.950525,Low,3,3
Upper Walthamstow Ward,4.9380517,Low,3,3
Ravenscourt Ward,4.9315352,Low,3,3
Marlborough Ward,4.9250827,Low,3,3
Green Street East Ward,4.9051137,Low,3,3
Fulwell & Hampton Hill Ward,4.89639,Low,3,3
Seven Kings Ward,4.883034,Low,3,3
Isleworth Ward,4.8740425,Low,3,3
Coulsdon Town Ward,4.865688,Low,3,3
Notting Dale Ward,4.8509655,Low,3,3
Hounslow South Ward,4.8451686,Low,3,3
Hounslow East Ward,4.8431325,Low,3,3
Southfields Ward,4.841732,Low,3,3
Graveney Ward,4.8126993,Low,3,3
Wallington North Ward,4.8102584,Low,3,3
Figge's Marsh Ward,4.808557,Low,3,3
"Ham, Petersham & Richmond Riverside Ward",4.808231,Low,3,3
Charlton Hornfair Ward,4.7877507,Low,3,3
West Wickham Ward,4.7820654,Low,3,3
Cricket Green Ward,4.7819414,Low,3,3
Addison Ward,4.7748065,Low,3,3
Champion Hill Ward,4.771369,Low,3,3
Raynes Park Ward,4.767214,Low,3,3
Teddington Ward,4.755751,Low,3,3
Sutton South Ward,4.733949,Low,3,3
Peckham Rye Ward,4.7246885,Low,3,3
Grange Park Ward,4.7223883,Low,3,3
East Wickham Ward,4.7149296,Low,3,3
Wallington South Ward,4.6927323,Low,3,3
Alibon Ward,4.681914,Low,3,3
New Addington South Ward,4.679649,Low,3,3
Brownswood Ward,4.6762724,Low,3,3
Wimbledon Town & Dundonald Ward,4.674515,Low,3,3
Gipsy Hill Ward,4.6706443,Low,3,3
Slade Green & Northend Ward,4.664911,Low,3,3
Bexleyheath Ward,4.662609,Low,3,3
Green Street West Ward,4.6393857,Low,3,3
Shooters Hill Ward,4.6192746,Low,3,3
Whitton Ward,4.6149554,Low,3,3
Forest Gate North Ward,4.5999684,Low,3,3
Hanworth Park Ward,4.599905,Low,3,3
Upminster Ward,4.5944576,Low,3,3
Wendell Park Ward,4.5838175,Low,3,3
Longthornton Ward,4.5779276,Low,3,3
St. Helier Ward,4.5589437,Low,3,3
Coombe Hill Ward,4.55799,Low,3,3
Boleyn Ward,4.536502,Low,3,3
Sanderstead Ward,4.5353303,Low,3,3
Markhouse Ward,4.535329,Low,3,3
Thamesmead East Ward,4.5193977,Low,3,3
Hampton North Ward,4.512675,Low,3,3
Pollards Hill Ward,4.5095696,Low,3,3
Island Gardens Ward,4.5087247,Low,3,3
Wealdstone North Ward,4.5056615,Low,3,3
Harrow on the Hill Ward,4.4839253,Very Low,1,3
Heathfield Ward,4.478297,Very Low,1,3
Wembley Central Ward,4.463872,Very Low,1,3
Parsons Green & Sandford Ward,4.4448066,Very Low,1,3
St. Helen's Ward,4.4427786,Very Low,1,3
Shirley South Ward,4.442411,Very Low,1,3
Stamford Hill West Ward,4.439762,Very Low,1,3
Norbiton Ward,4.439087,Very Low,1,3
Norland Ward,4.438868,Very Low,1,3
Hale End & Highams Park South Ward,4.433059,Very Low,1,3
Cheam Ward,4.4221973,Very Low,1,3
White City Ward,4.4116592,Very Low,1,3
Charville Ward,4.407504,Very Low,1,3
West Thamesmead Ward,4.3900905,Very Low,1,3
Canons Ward,4.3865013,Very Low,1,3
Lillie Ward,4.3653398,Very Low,1,3
South Twickenham Ward,4.358257,Very Low,1,3
Wanstead Park Ward,4.3411775,Very Low,1,3
Merton Park Ward,4.3405957,Very Low,1,3
St. Helier West Ward,4.335083,Very Low,1,3
Monkhams Ward,4.322915,Very Low,1,3
Canning Town South Ward,4.32139,Very Low,1,3
Sutton North Ward,4.289487,Very Low,1,3
Cathall Ward,4.2781997,Very Low,1,3
Kidbrooke Park Ward,4.274119,Very Low,1,3
Heath Ward,4.2734146,Very Low,1,3
Purley Oaks & Riddlesdown Ward,4.2637806,Very Low,1,3
Chelsfield Ward,4.2231126,Very Low,1,3
Endlebury Ward,4.220195,Very Low,1,3
Pimlico South Ward,4.201997,Very Low,1,3
Cannon Hill Ward,4.1886477,Very Low,1,3
Streatham Wells Ward,4.162581,Very Low,1,3
Sudbury Ward,4.10136,Very Low,1,3
Hatch End Ward,4.100589,Very Low,1,3
Oakwood Ward,4.0674376,Very Low,1,3
Eltham Park & Progress Ward,4.052254,Very Low,1,3
Ravensbury Ward,4.031073,Very Low,1,3
Farnborough & Crofton Ward,4.0284176,Very Low,1,3
Clementswood Ward,4.0258656,Very Low,1,3
Abbey Ward (E05014053),4.0239334,Very Low,1,3
Thamesmead Moorings Ward,4.005036,Very Low,1,3
South Beddington & Roundshaw Ward,3.993802,Very Low,1,3
Blackfen & Lamorbey Ward,3.9747925,Very Low,1,3
The Wrythe Ward,3.9669204,Very Low,1,3
Surbiton Hill Ward,3.9491236,Very Low,1,3
Falconwood & Welling Ward,3.9235814,Very Low,1,3
West Barnes Ward,3.907498,Very Low,1,3
St. Mark's & Seething Wells Ward,3.9066155,Very Low,1,3
Coombe Vale Ward,3.896654,Very Low,1,3
Crook Log Ward,3.8436313,Very Low,1,3
Ruislip Manor Ward,3.8349419,Very Low,1,3
Roxbourne Ward,3.8115935,Very Low,1,3
Tolworth Ward,3.7943554,Very Low,1,3
Middle Park & Horn Park Ward,3.7599955,Very Low,1,3
Eltham Page Ward,3.7531128,Very Low,1,3
St. Mary's & St. James Ward,3.7336023,Very Low,1,3
Dalgarno Ward,3.7295153,Very Low,1,3
Hillingdon West Ward,3.728048,Very Low,1,3
Wormholt Ward,3.7098687,Very Low,1,3
Carshalton South & Clockhouse Ward,3.7019525,Very Low,1,3
Northumberland Heath Ward,3.6968012,Very Low,1,3
Kenley Ward,3.6655498,Very Low,1,3
St. Alban's Ward,3.6547697,Very Low,1,3
Stonecot Ward,3.6420343,Very Low,1,3
Selsdon & Addington Village Ward,3.6418686,Very Low,1,3
Belmont Ward (E05013542),3.6405172,Very Low,1,3
Wandle Ward (E05013826),3.6322682,Very Low,1,3
Blendon & Penhill Ward,3.6265783,Very Low,1,3
Kenton West Ward,3.591934,Very Low,1,3
Lower Morden Ward,3.584804,Very Low,1,3
North Cheam Ward,3.5781436,Very Low,1,3
Wembley Park Ward,3.5739033,Very Low,1,3
Rayners Lane Ward,3.564586,Very Low,1,3
Wealdstone South Ward,3.561968,Very Low,1,3
Belmont Ward (E05013755),3.5508997,Very Low,1,3
Kidbrooke Village & Sutcliffe Ward,3.534004,Very Low,1,3
Lavender Fields Ward,3.5122788,Very Low,1,3
Tokyngton Ward,3.4943554,Very Low,1,3
Kingston Gate Ward,3.4703162,Very Low,1,3
Plashet Ward,3.422733,Very Low,1,3
Beam Park Ward,3.3954556,Very Low,1,3
Thames View Ward,3.3847516,Very Low,1,3
Cranham Ward,3.3609302,Very Low,1,3
Green Lane & St. James Ward,3.2936847,Very Low,1,3
North Harrow Ward,3.2899106,Very Low,1,3
St. Helier East Ward,3.2861423,Very Low,1,3
West Heath Ward,3.2018917,Very Low,1,3
Park Hill & Whitgift Ward,3.1830952,Very Low,1,3
Canbury Gardens Ward,3.1704118,Very Low,1,3
Hillside Ward,3.1502666,Very Low,1,3
Eastbrook & Rush Green Ward,3.1495879,Very Low,1,3
Farringdon Without Ward,3.1231751,Very Low,1,3
Sutton West & East Cheam Ward,3.1096354,Very Low,1,3
West Harrow Ward,3.042341,Very Low,1,3
Old Coulsdon Ward,3.0116482,Very Low,1,3
Nine Elms Ward,2.9945474,Very Low,1,3
Darwin Ward,2.9756641,Very Low,1,3
Hackbridge Ward,2.9647284,Very Low,1,3
New Addington North Ward,2.9492605,Very Low,1,3
Southall West Ward,2.9141023,Very Low,1,3
Hook & Chessington North Ward,2.8788376,Very Low,1,3
Selsdon Vale & Forestdale Ward,2.8399734,Very Low,1,3
King George's & Sunray Ward,2.8331764,Very Low,1,3
Barnehurst Ward,2.7388906,Very Low,1,3
Emerson Park Ward,2.709268,Very Low,1,3
Worcester Park North Ward,2.7056077,Very Low,1,3
Tudor Ward,2.675945,Very Low,1,3
Old Malden Ward,2.6123352,Very Low,1,3
Harefield Village Ward,2.5541027,Very Low,1,3
Worcester Park South Ward,2.5280416,Very Low,1,3
Biggin Hill Ward,2.4575129,Very Low,1,3
Motspur Park & Old Malden East Ward,2.3781905,Very Low,1,3
Longlands Ward,2.3679388,Very Low,1,3
Alexandra Ward,2.353178,Very Low,1,3
Berrylands Ward,2.2140973,Very Low,1,3
Chessington South & Malden Rushett Ward,2.196252,Very Low,1,3
Hacton Ward,2.1428242,Very Low,1,3
Castle Baynard Ward,2.1373904,Very Low,1,3
Farringdon Within Ward,2.1259568,Very Low,1,3
Tower Ward,1.7611692,Very Low,1,3
Bishopsgate Ward,1.7529984,Very Low,1,3
Aldgate Ward,1.3224399,Very Low,1,3
Cripplegate Ward,1.0263455,Very Low,1,3
Coleman Street Ward,0.8011816,Very Low,1,3
Queenhithe Ward,0.7339517,Very Low,1,3
Portsoken Ward,0.7050336,Very Low,1,3
Bridge Ward (E05009294),0.69662386,Very Low,1,3
Vintry Ward,0.6741072,Very Low,1,3
Cordwainer Ward,0.6733221,Very Low,1,3
Cheap Ward,0.66013014,Very Low,1,3
Dowgate Ward,0.58736145,Very Low,1,3
Aldersgate Ward,0.5562835,Very Low,1,3
Bassishaw Ward,0.4443744,Very Low,1,3
Cornhill Ward,0.43105957,Very Low,1,3
Walbrook Ward,0.43105957,Very Low,1,3
Broad Street Ward,0.43105957,Very Low,1,3
Candlewick Ward,0.43105957,Very Low,1,3
Bread Street Ward,0.43105957,Very Low,1,3
Lime Street Ward,0.43105957,Very Low,1,3
Langbourn Ward,0.43105957,Very Low,1,3
Billingsgate Ward,0.4274341,Very Low,1,3
West End Ward,42.97906,Very High,18,4
St. James's Ward,23.265995,Very High,18,4
Bloomsbury Ward,20.387774,Very High,17,4
Marylebone Ward,20.06702,Very High,17,4
Hoxton East & Shoreditch Ward,19.00954,Very High,17,4
Holborn & Covent Garden Ward,18.14772,Very High,17,4
Bethnal Green West Ward,17.348162,Very High,17,4
Fairfield Ward,16.887674,Very High,17,4
Childs Hill Ward,16.577147,Very High,17,4
Borough & Bankside Ward,16.203604,Very High,17,4
Rushey Green Ward,15.508453,Very High,17,4
Lancaster Gate Ward,15.343522,Very High,17,4
Hyde Park Ward,14.984747,Very High,17,4
London Bridge & West Bermondsey Ward,14.9462385,Very High,17,4
Deptford Ward,14.672449,Very High,17,4
Spitalfields & Banglatown Ward,14.465462,Very High,17,4
Bow East Ward,14.264034,Very High,17,4
Hendon Ward,14.050631,Very High,17,4
Bayswater Ward,13.20487,Very High,17,4
London Fields Ward,13.152798,Very High,17,4
Bethnal Green East Ward,13.127078,Very High,17,4
Whitechapel Ward,13.076861,Very High,17,4
Stonebridge Ward,12.445331,Very High,17,4
Weavers Ward,12.424963,Very High,17,4
Brixton Acre Lane Ward,12.362682,Very High,17,4
Clapham Town Ward,12.358552,Very High,17,4
Bunhill Ward,12.257909,Very High,17,4
Lea Bridge Ward (E05009380),12.251247,Very High,17,4
Mile End Ward,12.23067,Very High,17,4
Northumberland Park Ward,12.1538,Very High,17,4
Clerkenwell Ward,11.840205,Very High,17,4
Brockley Ward,11.660593,Very High,17,4
Lansbury Ward,11.545733,Very High,17,4
Rye Lane Ward,11.395908,Very High,17,4
Queens Park Ward,11.388552,Very High,17,4
Finsbury Park Ward,11.379745,Very High,17,4
Dollis Hill Ward,11.276237,Very High,17,4
North Walworth Ward,11.14663,Very High,17,4
North Acton Ward,10.97336,Very High,17,4
Junction Ward,10.94044,Very High,17,4
Balham Ward,10.907594,Very High,17,4
Kilburn Ward (E05013503),10.84655,Very High,17,4
Dalston Ward,10.769254,Very High,17,4
Harlesden & Kensal Green Ward,10.763491,Very High,17,4
Herne Hill & Loughborough Junction Ward,10.739004,Very High,17,4
Finchley Church End Ward,10.735942,Very High,17,4
South Bermondsey Ward,10.521178,Very High,17,4
Wandsworth Town Ward,10.486012,Very High,17,4
North Bermondsey Ward,10.225195,Very High,17,4
Edmonton Green Ward,10.174345,Very High,17,4
Hoxton West Ward,10.08151,Very High,17,4
Hither Green Ward,10.027774,Very High,17,4
Broad Green Ward,10.024861,Very High,17,4
Harringay Ward,9.949128,Very High,17,4
Greenwich Peninsula Ward,9.926926,Very High,17,4
Brimsdown Ward,9.888491,Very High,17,4
Streatham St. Leonard's Ward,9.80219,Very High,17,4
West Thornton Ward,9.792509,Very High,17,4
Camberwell Green Ward,9.678024,Very High,17,4
Waterloo & South Bank Ward,9.668341,Very High,17,4
Burnt Oak Ward,9.649947,Very High,17,4
Brompton & Hans Town Ward,9.631037,Very High,17,4
Stratford Ward,9.554929,Very High,17,4
Hackney Wick Ward,9.54165,Very High,17,4
Haggerston Ward,9.525286,Very High,17,4
Hackney Central Ward,9.525077,Very High,17,4
Penge & Cator Ward,9.516568,Very High,17,4
St. Mary Cray Ward,9.501004,Very High,17,4
Mildmay Ward,9.42813,Very High,17,4
Noel Park Ward,9.420477,Very High,17,4
Upper Edmonton Ward,9.340529,Very High,17,4
St. Giles Ward,9.336892,Very High,17,4
Homerton Ward,9.33154,Very High,17,4
Hackney Downs Ward,9.302786,Very High,17,4
Sydenham Ward,9.286947,Very High,17,4
Brixton Windrush Ward,9.284332,Very High,17,4
Tollington Ward,9.236013,Very High,17,4
Chaucer Ward,9.230545,Very High,17,4
Victoria Ward,9.22372,Very High,17,4
Knightsbridge & Belgravia Ward,9.204158,Very High,17,4
Edgware Ward (E05013637),9.197265,Very High,17,4
St. Paul's Cray Ward,9.167813,Very High,17,4
Crouch End Ward,9.120931,Very High,17,4
Willesden Green Ward,9.072236,Very High,17,4
Thamesfield Ward,9.056129,Very High,17,4
East Greenwich Ward,9.049612,Very High,17,4
Tooting Broadway Ward,9.0250025,Very High,17,4
Waddon Ward,8.992553,Very High,17,4
Stoke Newington Ward,8.838476,Very High,17,4
Bruce Castle Ward,8.83069,Very High,17,4
West Finchley Ward,8.801442,Very High,17,4
Ladywell Ward,8.786277,Very High,17,4
Camden Town Ward,8.768621,Very High,17,4
Highbury Ward,8.70085,Very High,17,4
Bow West Ward,8.650615,Very High,17,4
East Acton Ward,8.622262,Very High,17,4
Uxbridge Ward,8.616825,Very High,17,4
Old Kent Road Ward,8.612195,Very High,17,4
Nunhead & Queen's Road Ward,8.612053,Very High,17,4
South Acton Ward,8.543162,Very High,17,4
Courtfield Ward,8.523794,Very High,17,4
Mill Hill Ward,8.475669,Very High,17,4
Highgate Ward (E05013592),8.463442,Very High,17,4
Regent's Park Ward (E05013668),8.438935,Very High,17,4
Forest Hill Ward,8.438119,Very High,17,4
Friern Barnet Ward,8.431148,Very High,17,4
Stockwell West & Larkhall Ward,8.427828,Very High,17,4
Enfield Lock Ward,8.427686,Very High,17,4
Battersea Park Ward,8.421033,Very High,17,4
Hanger Hill Ward,8.346365,Very High,17,4
Perry Vale Ward,8.292575,Very High,17,4
Kilburn Ward (E05013665),8.269124,Very High,17,4
Brixton Rush Common Ward,8.26603,Very High,17,4
Colville Ward,8.26133,Very High,17,4
Tottenham Central Ward,8.241804,Very High,17,4
West Hendon Ward,8.202317,Very High,17,4
Cricklewood & Mapesbury Ward,8.1480055,Very High,17,4
West Green Ward,8.129438,Very High,17,4
Faraday Ward,8.114434,Very High,17,4
St. Mary's & St. James' Ward,8.060314,Very High,17,4
Surrey Docks Ward,8.017092,Very High,17,4
Forest Gate South Ward,8.016462,Very High,17,4
Rotherhithe Ward,7.9694266,Very High,17,4
Canonbury Ward,7.96257,Very High,17,4
Purley & Woodcote Ward,7.9617853,Very High,17,4
Ealing Common Ward,7.9415097,Very High,17,4
Hillrise Ward,7.9166384,Very High,17,4
Heathrow Villages Ward,7.855307,Very High,17,4
Heaton Ward,7.8386946,Very High,17,4
St. Katharine's & Wapping Ward,7.831753,Very High,17,4
Chiswick Gunnersbury Ward,7.816932,Very High,17,4
Hoe Street Ward,7.816197,Very High,17,4
Springfield Ward,7.770082,Very High,17,4
Plumstead & Glyndon Ward,7.7370915,Very High,17,4
Brixton North Ward,7.724208,Very High,17,4
Roehampton Ward,7.718246,Very High,17,4
Lavender Ward,7.7050295,Very High,17,4
Crystal Palace & Upper Norwood Ward,7.6940136,Very High,17,4
Stratford Olympic Park Ward,7.6926346,Very High,17,4
Cricklewood Ward,7.686247,Very High,17,4
Clissold Ward,7.674309,Very High,17,4
Downham Ward,7.6479454,High,9,4
West Putney Ward,7.633922,High,9,4
Regent's Park Ward (E05013805),7.6239123,High,9,4
St. Mary's Ward,7.617324,High,9,4
Knight's Hill Ward,7.610821,High,9,4
South Richmond Ward,7.5998235,High,9,4
Brondesbury Park Ward,7.599594,High,9,4
Canary Wharf Ward,7.5831065,High,9,4
South Tottenham Ward,7.5632687,High,9,4
South Norwood Ward,7.557552,High,9,4
Goose Green Ward,7.536899,High,9,4
De Beauvoir Ward,7.512827,High,9,4
Evelyn Ward,7.5124803,High,9,4
Kennington Ward,7.5042624,High,9,4
Roundwood Ward,7.491933,High,9,4
Catford South Ward,7.483723,High,9,4
St. Peter's & Canalside Ward,7.483699,High,9,4
Barnet Vale Ward,7.4358945,High,9,4
Tottenham Hale Ward,7.426159,High,9,4
White Hart Lane Ward,7.424236,High,9,4
South Croydon Ward,7.416248,High,9,4
West Hampstead Ward,7.412632,High,9,4
Oval Ward,7.3664412,High,9,4
Thornton Heath Ward,7.3200173,High,9,4
Gooshays Ward,7.3153753,High,9,4
Blackheath Westcombe Ward,7.2799497,High,9,4
King's Cross Ward,7.2711654,High,9,4
Jubilee Ward,7.2645693,High,9,4
Blackheath Ward,7.2603827,High,9,4
Arsenal Ward,7.2429366,High,9,4
Wood End Ward,7.2284055,High,9,4
Streatham Hill West & Thornton Ward,7.2175846,High,9,4
Telegraph Hill Ward,7.20825,High,9,4
Chiswick Homefields Ward,7.179243,High,9,4
Belsize Ward,7.169363,High,9,4
Custom House Ward,7.163369,High,9,4
Blackwall & Cubitt Town Ward,7.1511536,High,9,4
Selhurst Ward,7.141295,High,9,4
Haselbury Ward,7.101507,High,9,4
Garden Suburb Ward,7.0993814,High,9,4
Laycock Ward,7.093237,High,9,4
Golders Green Ward,7.0909443,High,9,4
Whitewebbs Ward,7.0448184,High,9,4
Abbey Road Ward,7.041598,High,9,4
Central Greenford Ward,7.0227785,High,9,4
Mortlake & Barnes Common Ward,6.995048,High,9,4
Lea Bridge Ward (E05013895),6.9941816,High,9,4
Colham & Cowley Ward,6.960777,High,9,4
Clapham Common & Abbeville Ward,6.9354005,High,9,4
Ponders End Ward,6.8542204,High,9,4
College Park & Old Oak Ward,6.8327003,High,9,4
Shaftesbury & Queenstown Ward,6.8231974,High,9,4
Crystal Palace & Anerley Ward,6.815349,High,9,4
Earl's Court Ward,6.8153486,High,9,4
Woodhouse Ward,6.8027873,High,9,4
Valley Ward,6.7791104,High,9,4
Crofton Park Ward,6.7527695,High,9,4
Hornsey Ward,6.750443,High,9,4
Hounslow Central Ward,6.747173,High,9,4
East Putney Ward,6.739022,High,9,4
St. Pancras & Somers Town Ward,6.73363,High,9,4
Tufnell Park Ward,6.6753325,High,9,4
East Ham Ward,6.6656737,High,9,4
Hayes Town Ward,6.663949,High,9,4
Plaistow West & Canning Town East Ward,6.657235,High,9,4
Ilford Town Ward,6.65456,High,9,4
Whalebone Ward,6.643568,High,9,4
Campden Ward,6.6357107,High,9,4
Maida Vale Ward,6.61427,High,9,4
Caledonian Ward,6.6101794,High,9,4
Kew Ward,6.6094365,High,9,4
Holloway Ward,6.6045566,High,9,4
Redcliffe Ward,6.5943727,High,9,4
Welsh Harp Ward,6.5842376,High,9,4
Primrose Hill Ward,6.5711164,High,9,4
Golborne Ward,6.559462,High,9,4
Royal Hospital Ward,6.5465665,High,9,4
Stroud Green Ward,6.541456,High,9,4
Greenwich Park Ward,6.539904,High,9,4
East Barnet Ward,6.5330243,High,9,4
Queensbury Ward,6.5253916,High,9,4
Bromley South Ward,6.5026813,High,9,4
Kentish Town South Ward,6.4956255,High,9,4
Forest Ward,6.473407,High,9,4
Lower Edmonton Ward,6.457143,High,9,4
Westbourne Ward,6.432146,High,9,4
Addiscombe West Ward,6.4305134,High,9,4
Fortune Green Ward,6.428104,High,9,4
Goodmayes Ward,6.4237843,High,9,4
St. Dunstan's Ward,6.414388,High,9,4
Beckenham Town & Copers Cope Ward,6.4071345,High,9,4
Streatham Common & Vale Ward,6.4049473,High,9,4
Harrow Road Ward,6.404274,High,9,4
Church Street Ward,6.401566,High,9,4
Little Venice Ward,6.374455,High,9,4
High Street Ward,6.346562,High,9,4
Greenhill Ward,6.338545,High,9,4
Pinkwell Ward,6.3288274,High,9,4
South Hampstead Ward,6.3222213,High,9,4
Valentines Ward,6.3047757,High,9,4
Northolt Mandeville Ward,6.2629614,High,9,4
Ealing Broadway Ward,6.2573376,High,9,4
Clapham East Ward,6.25701,High,9,4
Lewisham Central Ward,6.241486,High,9,4
Leyton Ward,6.2312827,High,9,4
Carterhatch Ward,6.226892,High,9,4
Furzedown Ward,6.2048197,High,9,4
Palmers Green Ward,6.2043104,High,9,4
Shacklewell Ward,6.1991076,High,9,4
Pimlico North Ward,6.191571,High,9,4
Wandsworth Common Ward,6.1887193,High,9,4
Tooting Bec Ward,6.1832323,High,9,4
Seven Sisters Ward,6.174119,High,9,4
Clapham Park Ward,6.172722,High,9,4
Bromley Town Ward,6.163226,High,9,4
Bullsmoor Ward,6.162444,High,9,4
Haverstock Ward,6.160056,High,9,4
Gospel Oak Ward,6.1403074,High,9,4
Royal Victoria Ward,6.134488,High,9,4
Leytonstone Ward,6.1337957,High,9,4
Osterley & Spring Grove Ward,6.1297507,High,9,4
Beckton Ward,6.124088,High,9,4
Norwood Green Ward,6.1220336,High,9,4
West Dulwich Ward,6.1181965,High,9,4
Shepherd's Bush Green Ward,6.1169586,High,9,4
Barnsbury Ward,6.100983,High,9,4
Hammersmith Broadway Ward,6.0988145,High,9,4
Yiewsley Ward,6.083388,High,9,4
Walpole Ward,6.081353,High,9,4
Town Ward,6.065896,High,9,4
Aldborough Ward,6.0648365,High,9,4
East Sheen Ward,6.0579286,High,9,4
Dulwich Wood Ward,6.050873,High,9,4
Goresbrook Ward,6.039714,High,9,4
Southbury Ward,6.0303745,High,9,4
Belmore Ward,6.0238843,High,9,4
Clock House Ward,6.0233545,High,9,4
Chislehurst Ward,6.0186357,High,9,4
East Ham South Ward,5.996585,High,9,4
Plaistow South Ward,5.9942408,High,9,4
Hanworth Village Ward,5.968697,High,9,4
Village Ward (E05014070),5.96052,Medium,6,4
Coningham Ward,5.9603014,Medium,6,4
Grove Park Ward,5.954261,Medium,6,4
Woodside Ward (E05013605),5.9440565,Medium,6,4
Eastbury Ward,5.942297,Medium,6,4
Stanley Ward,5.936996,Medium,6,4
West Drayton Ward,5.936417,Medium,6,4
Dulwich Village Ward,5.9219394,Medium,6,4
Munster Ward,5.915631,Medium,6,4
Wanstead Village Ward,5.909167,Medium,6,4
Abingdon Ward,5.9075813,Medium,6,4
Vauxhall Ward,5.8887305,Medium,6,4
Southfield Ward,5.868979,Medium,6,4
Brunswick Park Ward,5.865721,Medium,6,4
Greenwich Creekside Ward,5.857155,Medium,6,4
Lee Green Ward,5.8528075,Medium,6,4
Shadwell Ward,5.805347,Medium,6,4
Kenton Ward,5.799392,Medium,6,4
Fulham Town Ward,5.7907147,Medium,6,4
East Finchley Ward,5.787878,Medium,6,4
Colindale South Ward,5.78719,Medium,6,4
Greenford Broadway Ward,5.7614493,Medium,6,4
Abbey Wood Ward,5.7523274,Medium,6,4
Colliers Wood Ward,5.745213,Medium,6,4
Woodside Ward (E05011489),5.7404585,Medium,6,4
Newington Ward,5.74019,Medium,6,4
West Hill Ward,5.7353625,Medium,6,4
South Balham Ward,5.72946,Medium,6,4
Vincent Square Ward,5.727614,Medium,6,4
Belvedere Ward,5.7251024,Medium,6,4
Southgate Ward,5.7095447,Medium,6,4
Valence Ward,5.7082033,Medium,6,4
Maryland Ward,5.704966,Medium,6,4
Kingston Town Ward,5.700405,Medium,6,4
Peckham Ward,5.670742,Medium,6,4
Cann Hall Ward,5.670421,Medium,6,4
