Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f5ea41523d22ce3e68493822866034cf3bad0d56ecb490f5cc8700d290718cc7,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b82ce929b3c8c5c6d21695711a20cadd9df2ac45e3c0e470631dc3208a135fc3,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1affec8aec7722ada6cd89504405c382b16c25a8817f8d9a76c9b693da73adb0,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ad4499cca470126aa36936424de76c0268c586f0c577ea69bce6abc8c9ef164b,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
afaa9d44c2affbf4e49a19d91e5fa16761be5913d4f6e0b976357c80427c1c8f,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
bf427bd8756e7631565d045b370ceb3cb875578c51b6e8655ea9e559963e4cc6,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8bc3462d4b479106d439756f4e6b020d8f728fd5176c864aeaeb4c01d8869062,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4f6563d0ccc9d57b2ea6e44ece372c80b6295190bad99971aecdee83bf40af14,2022-04,Metropolitan Police Service,Metropolitan Police Service,-0.130258,51.512384,On or near GERRARD PLACE,E01004734,Westminster 018A,Investigation complete; no suspect identified
35924fdfdc3dc8f3e94f2a599cb666f384f0c36093ff753b28bc2b021a12e063,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
94205ed63fbc774bcbb8812571b91cbca3badbb1375fa0efe6d7e3ad97d64d6d,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
c85e0723e1505d4eca1029933a5d4167c06c684307122f36c0ec5f7ede18f4df,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
9305d35c3f6c8847d4b605adc589fc925f8e2e4ec3d82006da0c881c70e22b54,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
971493d325eb868f4ffade11b462317dbe8a3f5b57def423b1d97f208764ac7a,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
05c927422c053eb39f879ab683e16db99fa0062c7b901a5a3e867ea8e2c61aeb,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4957048bc400b1947e7185fd601fdcd592534777da712e4e8ae28b11eb8f390b,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
35374a07ee1a258d51f1d64f2f26b127ab2363b4ffed542317d563894b642919,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
1333210669d6ea3041d3ae62de2e74f5f082e263b8c50147313e116abd3aad45,2022-04,Metropolitan Police Service,Metropolitan Police Service,-0.066735,51.606504,On or near BENNETTS CLOSE,E01002034,Haringey 037A,Investigation complete; no suspect identified
dd25be5b8861d84c889aee1784e88219da23350600338f5700e0d617d0cabd0b,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6ca01c8072790c2561acbe4702a47219d30a2795769ed4e53170049a87620fb3,2022-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
0ac3c125bdcacd2313f691a92bc0a5003980bfa257c3ed5c4382d8d14d6f3436,2022-04,Metropolitan Police Service,Metropolitan Police Service,-0.286826,51.365096,On or near WOLSEY WAY,E01002944,Kingston upon Thames 019A,Investigation complete; no suspect identified
