Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
001f857ab0763c790d260888a131d94393bfa55fa928a19cd34aa5c018781446,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.049333,51.517927,On or near EISENHOWER DRIVE,E01003485,Newham 035C,Investigation complete; no suspect identified
003561c938f435f71cdb1643db4423f9f33cee0e00dd85d4b19a24078931ed97,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.310717,51.558816,On or near Parking Area,E01000608,Brent 013D,Suspect charged
00b8adf9b33d665820e0e27b2313481970c6c28e175d4c9cf4eecda080d135ea,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.130863,51.565556,On or near CORNSHAW ROAD,E01000097,Barking and Dagenham 023C,Investigation complete; no suspect identified
00dc47a6d3704b158050c513be0748bd3a0bf1fc165ee8ed8b3050e72daee06f,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.137698,51.422145,On or near POTTER'S LANE,E01003114,Lambeth 032B,Suspect charged
00e029e2da4252ad4f3446bae7bf7ad9813ea169ae1ddff178994f09ad8b28a5,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.172595,51.428899,On or near GAMBOLE ROAD,E01004616,Wandsworth 034C,Offender given a caution
01035721894f401f01e15df3739a8f11a2f9b02f14d081af475ece9e8ec1a7dd,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.254141,51.436950,On or near ROEHAMPTON VALE,E01002955,Kingston upon Thames 002C,Investigation complete; no suspect identified
0094b7961572610d2a0e79f6b804b7524b432e15abf631ffb856ba153091b8d7,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.445129,51.529911,On or near BUTLER STREET,E01002455,Hillingdon 019D,Investigation complete; no suspect identified
01a320c8b0395bf0168bb457736aba7f09560b63d3d90ff649fa8d1fa4aba7fc,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.160794,51.574802,On or near LOWLAND GARDENS,E01002246,Havering 017A,Offender given a caution
01a320c8b0395bf0168bb457736aba7f09560b63d3d90ff649fa8d1fa4aba7fc,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.160794,51.574802,On or near LOWLAND GARDENS,E01002246,Havering 017A,Offender given a caution
01b7966e1dea9e029cdbccab677bbbc4d07d3a62d3fa5239792e7f14b479eff7,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.371807,51.527847,On or near CRESSAGE CLOSE,E01001291,Ealing 014C,Investigation complete; no suspect identified
01ea6255e952a5b02cd2604def37284c23e55f0b088b9995e3de71cdf0f989ac,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.103226,51.425866,On or near NELSON ROAD,E01000457,Bexley 026D,Investigation complete; no suspect identified
020ac70cea77298be77d05478ef796bbc6ecc78b7ba21f9f3cde768e7341e92b,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.164343,51.367000,On or near NORTH STREET,E01004099,Sutton 015C,Suspect charged
0224aafe0a7a4665f65680e17578bd208750b9b058cf2a48b776d4decf238c4a,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.135384,51.584449,On or near Supermarket,E01000030,Barking and Dagenham 001D,Investigation complete; no suspect identified
024d4b09496917dd58fb161dc0d767d1e271e214693deb951785ab89d8a4ec2f,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.133184,51.456017,On or near PADDOCK ROAD,E01000361,Bexley 020C,Investigation complete; no suspect identified
025374e8fd380dc942219f3b413c0747a870b50d7c45b7160163c11228ca0495,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.114389,51.505458,On or near WATERLOO ROAD,E01003016,Lambeth 036C,Suspect charged
027552fbe33f1ee64ed001593717d6e85457d093168f6bc51a14be38405b1beb,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.020479,51.408686,On or near THE KNOLL,E01000715,Bromley 012C,Investigation complete; no suspect identified
02912c65fe31791c4a572081bb0c831b07c374665279ca235ca5ab2613588943,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.330153,51.553995,On or near NORTHWOOD GARDENS,E01001314,Ealing 002E,Investigation complete; no suspect identified
029d53b9f798f61c6ed717855f952f4c14e1a370ca0827f126f06c11f9d6c64c,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.165967,51.456466,On or near BELLEVILLE ROAD,E01004557,Wandsworth 015B,Investigation complete; no suspect identified
02a68828fbd0553a89f049affcd9e465e4b2ccebe15c9389ed87a7fb4233b0cd,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.186049,51.530454,On or near ELGIN MEWS NORTH,E01004709,Westminster 007E,Investigation complete; no suspect identified
036e470cc4d105dc56abb7754c151468bf57e1780ed01ce095063e001e15a5c4,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.019456,51.436672,On or near Shopping Area,E01003221,Lewisham 025C,Investigation complete; no suspect identified
0329a5988a3a256b5d8d4513e4393ee8620ebe8e9410371e6b51c93986087f4b,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.182611,51.575316,On or near Nightclub,E01002356,Havering 013C,Suspect charged
03453c943a8c2af21fddca1423d69ab0cde85d6fa738cbe5eb1e549c629a02c6,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.227059,51.530631,On or near HAZEL ROAD,E01000532,Brent 033C,Investigation complete; no suspect identified
03d6c4896e76dda54dbe5ce59d549dec9a6f2ec95d27852438d276387efd4ea3,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.064287,51.566828,On or near CAVENDISH GARDENS,E01003788,Redbridge 029D,Investigation complete; no suspect identified
03e7c762491b8e2246eb57b8a554f14a50094276e55b2120f59f73d976a6189b,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.149951,51.435001,On or near ELMBOURNE ROAD,E01004489,Wandsworth 030D,Investigation complete; no suspect identified
03b6342f6542e8e88f95507460036d8b7f30c3865c9b2334f1d6f5b678f54fea,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.327558,51.447291,On or near YORK STREET,E01003897,Richmond upon Thames 014D,Suspect charged
04168f9dfec985d950b7bb8fb80aa31a6ee6db34f6f235a22f987594f408c9c1,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.087106,51.501113,On or near HAMLET WAY,E01003981,Southwark 006F,Investigation complete; no suspect identified
042a9d498267cd94b6e5c818eccfdd8d0cb987984cbb27b5c2163af8c8aceacf,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.226461,51.502989,On or near MARKET LANE,E01001941,Hammersmith and Fulham 005C,Offender given a caution
044103d740f64302f126d655093f595880b93328dd3e9654f4c2aef71a517e3c,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.390567,51.467192,On or near BEAVERS LANE,E01002666,Hounslow 021E,Offender given a drugs possession warning
04441dee4b681409d428e0f45668ba83755c0271e301e964e059ce431d381468,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.474280,51.496700,On or near ROWAN ROAD,E01002530,Hillingdon 029D,Suspect charged
046e7ae97f5d151978f1fb8e43d1296429ca61f896069df560353487ef65a51d,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.117284,51.540431,On or near FREELING STREET,E01002715,Islington 019E,Investigation complete; no suspect identified
0470c1b688eef0f7e5e79e0e3c56e02d2373865ae6e9b054704712f1d5f36a27,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.092406,51.489091,On or near HARTVILLE ROAD,E01001672,Greenwich 006A,Investigation complete; no suspect identified
0526a3fdd554f85eea87f86444fa79aa34d926362df1e94d70f220f0e1ae00c3,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.189624,51.353617,On or near DEVONSHIRE AVENUE,E01004153,Sutton 021E,Investigation complete; no suspect identified
05432ee3a774781bfec2140118ed6102decf2f42a0ba7d5ec227b01b12220485,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.114269,51.492659,On or near SAUNDERS STREET,E01003112,Lambeth 002E,Suspect charged
054ea46a23f5d4141ac68e833f95ddf33e1f887a3dce5046878f8e09362e5cfe,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.082903,51.362170,On or near CROHAM PARK AVENUE,E01001036,Croydon 029A,Investigation complete; no suspect identified
05560ba33d1f075c6abce70e6575f7b95a278af23f5209396f476f63ed6f31ac,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.186176,51.537047,On or near BOLTON ROAD,E01000929,Camden 020A,Suspect charged
0566491e99968757781b6564684d981dc0c6206fe5d2c1824fc2c71cde09532b,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.247842,51.537202,On or near TAVISTOCK ROAD,E01000524,Brent 031B,Offender given penalty notice
0595091a0d93f1436890ea6c82340c22e8fd078140fcef18f322853faae9d296,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.217636,51.608760,On or near DARLINGTON GARDENS,E01002280,Havering 004A,Investigation complete; no suspect identified
059822980b4f60d8725e2b55fd0fd0849cfe776f507a39ab4d2c94f5e915f5f9,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.044153,51.525035,On or near BANCROFT ROAD,E01004262,Tower Hamlets 010B,Investigation complete; no suspect identified
05bc0142b161f19174b233d78ab69cd3e812fb1646e00194f41e32efec6617e7,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.023942,51.596712,On or near QUEEN MARY AVENUE,E01003672,Redbridge 007E,Investigation complete; no suspect identified
05bc0142b161f19174b233d78ab69cd3e812fb1646e00194f41e32efec6617e7,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.023942,51.596712,On or near QUEEN MARY AVENUE,E01003672,Redbridge 007E,Investigation complete; no suspect identified
05bf1e1a4c6c208c31baa8336fa5d5e521d972df6ad95040faa39804f65e44de,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.113095,51.508774,On or near SWIFT CLOSE,E01001688,Greenwich 002B,Suspect charged
06003a2c466b4ab18552bb848c5cc5025a32e6a70de7cc8aa3361f11074b78a8,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.042362,51.408056,On or near SIDNEY ROAD,E01000703,Bromley 013C,Suspect charged
0624d6f6f967e83a4686a81a97a1324d64746bf8218996a693b67f1b705f5d9f,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.096244,51.539390,On or near GREENMAN STREET,E01002797,Islington 018B,Suspect charged
062baac8bdc73fb4a36facc82592621d8be4eaa9818ecdefd120b6603419f69f,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.132833,51.507569,On or near WATERLOO PLACE,E01004736,Westminster 018C,Investigation complete; no suspect identified
063e2c434533ec8c97923615196e5fc3a897a1bd467f9090eb82bd93c19dff30,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.138889,51.555901,On or near Supermarket,E01000921,Camden 003C,Investigation complete; no suspect identified
065e278dbe8a07adc8accf28ca690dee8b367b96e040fff584bdd0e87024c760,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.379971,51.471641,On or near Sports/Recreation Area,E01002624,Hounslow 017A,Suspect charged
0663404c82c4e6c9f618bf45bff8634e0953f9e34d182ddeae42bb46b1423b03,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.062774,51.535308,On or near CALVERTON ROAD,E01003621,Newham 023C,Suspect charged
067f2f4755002d42308f970f7a0081f1c1ef1f2b2dd94b77dea1d96f3550447e,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.203975,51.513824,On or near VERNON YARD,E01002832,Kensington and Chelsea 004D,Offender given a caution
06914fdeec38f4ba70b5c8cdb11bf7b93d5d65076d2e1bbe89b9f222758be332,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.065694,51.407334,On or near PAGET GARDENS,E01000696,Bromley 007E,Investigation complete; no suspect identified
06b0f8338c602441b3703e09a61511fdf65afe3a23e86a21d693afbdb841c3f7,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.127381,51.460296,On or near HANOVER WAY,E01000389,Bexley 020E,Investigation complete; no suspect identified
06c8a84ac453cda02b2831555e64a8aed39ff89b903397f33185f433dde0fa52,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.101616,51.463985,On or near THAM CLOSE,E01003073,Lambeth 014B,Suspect charged
06e24412689deb82ccd73215386f89d9c0f05963c1ffb1d8e23a7d69f692cead,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.194577,51.574702,On or near MIDDLETON ROAD,E01000214,Barnet 038E,Suspect charged
04c03f39d77a344b40aec74b14c6080fd034402722534e995b12f716e49fd8df,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Suspect charged
075318d011f0d8e93d234c014d66b8a2c80f92d04c0d634fe3707aacacbfeda5,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.145249,51.481841,On or near NUXLEY ROAD,E01000333,Bexley 003A,Suspect charged
0766d57bf7d78f3b87a8ddb2476b051c6d75795e9faa6b062d626de1bbe51ed6,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.226874,51.547282,On or near RICHMOND AVENUE,E01000642,Brent 022D,Suspect charged
07914de07030d5a2a713e5929cad886f0aa5bf53fe880f728c4588c0ff317d07,2014-03,Metropolitan Police Service,Metropolitan Police Service,0.124063,51.558989,On or near HAYDON ROAD,E01000019,Barking and Dagenham 023A,Investigation complete; no suspect identified
07a434a75a232f0e65bcc34d31b07879dfd3112c8361154de14a8586eb506f5f,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.133380,51.514988,On or near CARLISLE STREET,E01004763,Westminster 013B,Investigation complete; no suspect identified
07ae29dd224286c8d4ba68a2b4c6f464a0b6ac775cabe4ae8729d067f9f78180,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.465661,51.504959,On or near QUEENS ROAD,E01002526,Hillingdon 028C,Offender given a caution
07c5e74f524d4e522066b69d9fb0aa0840154d0d0665799bbc0c435bb960b9ee,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.479845,51.588329,On or near THE FURROWS,E01002442,Hillingdon 003E,Suspect charged
07cef67b60fc37a864bd2ceca28f1a6942a82e56cfb77f88c43509eed555dbdd,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.194193,51.455402,On or near Supermarket,E01004600,Wandsworth 018C,Local resolution
07cef67b60fc37a864bd2ceca28f1a6942a82e56cfb77f88c43509eed555dbdd,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.194193,51.455402,On or near Supermarket,E01004600,Wandsworth 018C,Investigation complete; no suspect identified
080fc73edc8d9336c997ec5687f1b2bf2883d7a9ac4d616aaa8d0eb392c7139f,2014-03,Metropolitan Police Service,Metropolitan Police Service,-0.043003,51.665695,On or near Supermarket,E01001441,Enfield 006B,Investigation complete; no suspect identified
