Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d9e1bfc1853b32a867bc653ad961ab347c92f86ff678a7dedb1513605a18d844,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.005038,51.551030,On or near Cherry Tree Road,E01003615,Newham 013C,Investigation complete; no suspect identified
fc5d04a6816898680ea7cd8c3fb5943e170bf7143377e0df485675dab3f727ea,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.055945,51.523593,On or near Melford Road,E01003538,Newham 029A,Investigation complete; no suspect identified
3e9d11fa6971a149724a97e6d63d9dfb937576f4cefcc0c6b85f67f130d8244c,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.051944,51.534680,On or near ,E01003521,Newham 018B,Investigation complete; no suspect identified
ae38d84e46e23954d92c4ab5ee56b352d8ddafb6a9b4611b241791fc6bdf848c,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.031509,51.527131,On or near ,E01003606,Newham 022D,Investigation complete; no suspect identified
fb40991a07ed438a65179e87418d2ef782ce1cf8138250b2e25510cccab3ffb1,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.052825,51.534349,On or near Myrtle Road,E01003521,Newham 018B,Investigation complete; no suspect identified
25f10e23ed86e69ff1bec690ecd42ff32ef64f47d955d1fb0f8a29edc66477ac,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.033943,51.534202,On or near ,E01003491,Newham 022A,Investigation complete; no suspect identified
8ced7e2dc68bc77dd98556d34a3b731662692eb58ef9257834142a42372cd5b2,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.012478,51.542809,On or near Maitland Road,E01003559,Newham 009D,Investigation complete; no suspect identified
721b9abb769fd85a826942a9b73af8b6f2bb10b1154821ec572217504fb87ee4,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.018923,51.550909,On or near Dean Street,E01003544,Newham 001B,Investigation complete; no suspect identified
cd2830b477d7e1bc6c059838dabf1aacc48c94391beceea4de671819da4855cd,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.001301,51.542002,On or near ,E01003617,Newham 012B,Investigation complete; no suspect identified
e9ecb055842632719bdb8e2f22d093d7ab9873f328a395a9e29335c19e10f50c,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.040431,51.540627,On or near Rutland Road,E01003533,Newham 011A,Investigation complete; no suspect identified
00450ee2657cf77ad0e295147621ca63d69c0fac1f1b1884ca3408fb7c680bbd,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.024390,51.550266,On or near Whitehall Place,E01003544,Newham 001B,Investigation complete; no suspect identified
c254c82ed592ed32920e83c21d515a62a02466b13ee2587075361a8910fab864,2022-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
528efec4ccc19c2163bb6851251add62e146144472c14567555cc6e0adbb6001,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.000099,51.542107,On or near Service Route No 3,E01003617,Newham 012B,Investigation complete; no suspect identified
cb9afd2c1b7c20d3fefac9c3a73ad5200a9e3af1505d2cced276c744a3bd5a76,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.008118,51.530877,On or near Copperworks Wharf,E01033586,Newham 013H,Investigation complete; no suspect identified
7ca4304ce4ea48ad9e50ca81ecfa7db9c819e9597f3fa094b5e189b2caca9dc6,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.010406,51.523591,On or near Pretoria Road,E01003500,Newham 027C,Investigation complete; no suspect identified
8af766a5d85c1e1065afbe90ed426b5f5ececfb8aa8d74440c6e1bdd9cc18b89,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.033943,51.534202,On or near ,E01003491,Newham 022A,Investigation complete; no suspect identified
f8bd06006bc14746c862064c687d0d1d86009e34dcd5e53646cc36521ca6a680,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.008509,51.523887,On or near Twelvetrees Crescent,E01004238,Tower Hamlets 008D,Investigation complete; no suspect identified
b96b2bca20107139737d084e832bd982c99c16c45f432fff36e2d345cceeea09,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.006008,51.545870,On or near Manbey Park Road,E01003559,Newham 009D,Investigation complete; no suspect identified
509fec3cf4f9345305053f6e9597843e03f93a27aea53b7da982258f59d95843,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.058414,51.527840,On or near Gresham Road,E01003542,Newham 024D,Local resolution
fe07d17c0dbede09d12baa2558eedb376ab7f1cad477ea4411d152e011294fe3,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.024795,51.545745,On or near Nursery Lane,E01003558,Newham 008B,Suspect charged
0af2ba07a9d2a17c6ba2b916ab71ecf3512efa7f473ea098937ca604c6c15d07,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.039062,51.547098,On or near Nigel Road,E01003586,Newham 003C,Suspect charged
e215c19214b4622651ba78d5d60e7679aa32e78bd548c95aa5a88aa4b7d7773e,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.024311,51.536778,On or near Pawsey Close,E01003596,Newham 016B,Local resolution
aac01e40e1f1ff92ce681102739f36634924abb9ab54a72dae5bf93b88eb281f,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.057234,51.535558,On or near Latimer Avenue,E01003521,Newham 018B,Investigation complete; no suspect identified
59e709bc1d8222073e8a979338798c166bd1cef5f3f161a8e8ee3b9674e7ae5a,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.046776,51.526802,On or near Boston Road,E01003495,Newham 025D,Suspect charged
94001d9f4eaf9217e927571dcd2c9fe089822b17fa73792a0560ae6b59e9a291,2022-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
30b1b2669dbc9c2aa6399b816cc9a6569ff0ef146a7f56c1fa9defe592f458e1,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.045077,51.549035,On or near Woodgrange Park,E01003587,Newham 004C,Investigation complete; no suspect identified
cb56cdb511dcf17b1754a3acf092381a462479af3e970dd34d199cda040b6611,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.065710,51.525319,On or near Gooseley Lane,E01003536,Newham 023B,Investigation complete; no suspect identified
8ba58942f77f1ebcb3ab20cefce76b38fcb446bae2ed2877b7416f05eb3b3bf3,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.013032,51.515813,On or near Burke Street,E01033585,Newham 034J,Investigation complete; no suspect identified
8ba58942f77f1ebcb3ab20cefce76b38fcb446bae2ed2877b7416f05eb3b3bf3,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.013032,51.515813,On or near Burke Street,E01033585,Newham 034J,Investigation complete; no suspect identified
41447d1355480fb1fd3c1e100e4f2db187f66bfedc92b0d8078c83c38198952d,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.043739,51.508231,On or near Dockside Road,E01003513,Newham 035D,Investigation complete; no suspect identified
ae3581c6c78eee942f690f9c97c4f79b2a9bf1bb3bdbbe56a819a8e78607f032,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.013560,51.546397,On or near Mcgrath Road,E01003553,Newham 009B,Investigation complete; no suspect identified
03c529f74e8a99d74d69ca6633b971c3b7a12f35a5e0c6797cda3955905382c5,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.008768,51.517181,On or near Malmesbury Road,E01003503,Newham 030D,Investigation complete; no suspect identified
0c453103261d0c0a938a4984433e4641844799ec97fa90eee6eb169b7ae25122,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.009647,51.543483,On or near ,E01033583,Newham 013G,Investigation complete; no suspect identified
60e478e969ff814e9cfc954936217723a0f32092ae50f0a4f1a7eb10b899419c,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.078246,51.516959,On or near ,E01003482,Newham 033B,Investigation complete; no suspect identified
2b5319d6048381d962ce7aed071f58c7ea6349c728cab54c5d3906cbcc83c2e0,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.009321,51.515975,On or near ,E01003503,Newham 030D,Investigation complete; no suspect identified
4838e7eea490256f21d6ac48eef1ae8b46a7b643077329ed686b50ca10b7700d,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.045549,51.530313,On or near Macaulay Road,E01003493,Newham 025B,Investigation complete; no suspect identified
d6b03358b2d5a5a8b2215c24f0f8866e771103569d3cb22414e51ad6710dfa4b,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.061470,51.536761,On or near Wall End Road,E01003628,Newham 015D,Investigation complete; no suspect identified
8ebb66fb645220614cddab1c6f8df057e68d69f495c1067f155ed07119e076be,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.061547,51.550275,On or near Dersingham Avenue,E01003583,Newham 002D,Investigation complete; no suspect identified
9edd3bd0cd543720c354ccd305bac078f956c360d105ecd3be3ec343c83a2b33,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.044416,51.525279,On or near Beverley Road,E01003494,Newham 025C,Investigation complete; no suspect identified
a400605f7b00ef6707f6db0e7501ec762a89d18a5283ab874eb3dbe8ce8200c8,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.052438,51.536020,On or near High Street North,E01003521,Newham 018B,Investigation complete; no suspect identified
ea7c3d9a2496276f15d638b1ba8df2f78bb3b1610013e422adf29aa1fe138158,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.022781,51.531553,On or near Pelly Road,E01003600,Newham 021B,Investigation complete; no suspect identified
5543795ec34c769064c796b004f1bb8c90534b5c5fed6c6c3c2c7cb5439c88a9,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.051967,51.538681,On or near ,E01003520,Newham 018A,Investigation complete; no suspect identified
726d781f92440365738e68ab72aea4ceda098948422d8ee6f5e5ebae7fa04847,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.029242,51.518303,On or near Brock Road,E01003604,Newham 031D,Investigation complete; no suspect identified
a1108f7e77dd3254ca17328427f612550a065adf8ec883317c91e5a7c4f6f30a,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.030919,51.522941,On or near Larch Close,E01003601,Newham 028A,Investigation complete; no suspect identified
bf14309f015b963521449f0de6a0d92a764b25dae64c4b6083aa0ab2e5eba561,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.006898,51.543293,On or near ,E01033583,Newham 013G,Investigation complete; no suspect identified
4a80c81bb2199a611b1a34fdfa1830e7063c36e65ab9b55dd33e839858df21f9,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.035226,51.535798,On or near B167,E01003569,Newham 017B,Investigation complete; no suspect identified
3e581dff8569450171fbfe86d780fc1736518613f5841898ebf8fbbc9acb66c6,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.015258,51.542078,On or near Eleanor Road,E01003554,Newham 009C,Investigation complete; no suspect identified
feece4e83e250c6ce4243c63acc89fe3785eb06ae636657f721a2cfef1957b24,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.032016,51.545961,On or near St Dunstan's Road,E01003567,Newham 007D,Investigation complete; no suspect identified
3bda8809c63ef7e4d945860f28bbce1d0b0881f18eca7a637e5905a100780e15,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.034723,51.536158,On or near ,E01003569,Newham 017B,Investigation complete; no suspect identified
a7d0015eceadc58ede30b52f036b47e0e7a6e74dfdb142d2b3f08c8a8dc94c2d,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.047072,51.520538,On or near Noel Road,E01003539,Newham 029B,Investigation complete; no suspect identified
d8e17e911da3649b5641f8d2ba040a3c82fb5e358bb533d8885c8d349dabceff,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.006898,51.543293,On or near ,E01033583,Newham 013G,Investigation complete; no suspect identified
96d1de42420b2ab7c05b91ee74f3ffcb5b5b322ee5d3883f6ae8f5a735bc8200,2022-09,Metropolitan Police Service,Metropolitan Police Service,0.018056,51.530987,On or near ,E01003593,Newham 027D,Investigation complete; no suspect identified
92495f1a0e0a394ccd3dd2412704a8f3223697a0b747c2d1b90bce20be8a9641,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.015192,51.671721,On or near Aldis Mews,E01001445,Enfield 003B,Investigation complete; no suspect identified
4ecdb2a48eac27f5fa676509f9f4cb1697ac2e7d99c354602b08cf3eaffd010f,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.108590,51.617204,On or near Trade Close,E01001498,Enfield 029B,Investigation complete; no suspect identified
c7aff879082c912069de29103231e7d4251543d76fa81cd6eb896bb3373a2eb7,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.068158,51.616536,On or near ,E01001425,Enfield 027B,Investigation complete; no suspect identified
4d9bccf1745db87d756820ba19185e8837892249dac571020eea5ebae5f35805,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.062013,51.625832,On or near Sawyer Close,E01001460,Enfield 024B,Investigation complete; no suspect identified
60cea419546806e2f73c07a82e7c8a311e975d926fce41242182f9dac54e0ddb,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.047149,51.662419,On or near Old Road,E01001517,Enfield 006C,Investigation complete; no suspect identified
b03b496e10049d4ababa891a15d2b2babd28faefe821be2bf9f2580b0cdc3f90,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.038179,51.680281,On or near Kingsfield Way,E01001552,Enfield 001D,Investigation complete; no suspect identified
6f9bc2a387323ba4a2950dab3b5dc9169f4dcba8f5d34683b0e301080613a90c,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.097243,51.657783,On or near Rowanwood Mews,E01001472,Enfield 010D,Investigation complete; no suspect identified
f7e64455d130dab109a50e5d16204ff44e4b5b702f00f99ef8656d43533cef20,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.063734,51.613235,On or near Leeds Street,E01001558,Enfield 033E,Investigation complete; no suspect identified
dfed7959749a654ce6068918cb803baac45f56ba8086f037e6c0f275d6942152,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.062724,51.610836,On or near Clarendon Road,E01001555,Enfield 033C,Investigation complete; no suspect identified
6be909823d257d67f5c21bdea0bf12fcc55f8baa8507b941b14fb99732617e8f,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.033259,51.674651,On or near Mandeville Road,E01001447,Enfield 003C,Investigation complete; no suspect identified
681e342d0c8bf247749e75ba4fa2dca0688424874800ec16d3bd2ab23f692c2d,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.061156,51.627302,On or near Acton Close,E01001491,Enfield 023E,Investigation complete; no suspect identified
e491007e03916158f44a380f72e9fe31d3088d9a34248decc180a52f046141f4,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.039702,51.676503,On or near Balmoral Road,E01001546,Enfield 001C,Suspect charged
e491007e03916158f44a380f72e9fe31d3088d9a34248decc180a52f046141f4,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.039702,51.676503,On or near Balmoral Road,E01001546,Enfield 001C,Suspect charged
3967a332dd9a9a30a35252d05056f66d3c3705f592302d615ecc9952d5f263ce,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.077937,51.652424,On or near Colman Parade,E01001512,Enfield 015D,Investigation complete; no suspect identified
9b41ba8c162a97fe636bdb3b0301328889bcf15cc61ce570be6f91b1d982610d,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.036701,51.676660,On or near Oakhurst Road,E01001552,Enfield 001D,Investigation complete; no suspect identified
2596adf1120df1da2b10cd6343d593362591e72420e9fb4a449e611929049493,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.079763,51.624604,On or near Wheatley Gardens,E01001463,Enfield 031A,Suspect charged
8b0111e50df026414c2be682682a42983e7b06a3941bd511e6edbbcbb5bed97d,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.080033,51.653123,On or near ,E01001536,Enfield 008B,Suspect charged
f83390f9e41d1aed2625af0d96119e58f10d022fdca1052fc7854b429a423128,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.050202,51.646886,On or near Queensway,E01001508,Enfield 012E,Investigation complete; no suspect identified
93abac76ad0d09034c82fe01b311177535889cb100c4e2d695a205630699f59e,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.065595,51.612609,On or near Colyton Way,E01001558,Enfield 033E,Investigation complete; no suspect identified
5776bef7cd0ba92abbb6667ed88d9bb273dbf26caa35b08b130df0b2687f797c,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.054109,51.627536,On or near Oxford Road,E01001492,Enfield 025E,Investigation complete; no suspect identified
38f5f107665137333cef6e0ec47b7cd967cfd0e80e96ca5153e3cf11d3a47ccb,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.045188,51.635751,On or near Cuckoo Hall Lane,E01001477,Enfield 018B,Investigation complete; no suspect identified
b7159fed7436d6f9805890b8317a31a5b0914dc98bec087ee0ef27d45be6590c,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.075959,51.628139,On or near Hydefield Court,E01001461,Enfield 027D,Suspect charged
2bf0373cee6b27ab7ae00db76f37b0c54f3dfeaff1649d5ae2124987daae622f,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.073966,51.628115,On or near Church Street,E01001461,Enfield 027D,Local resolution
defe779cbb024484c01c2f6c13c8014ae3d07f14249795cc8f48d12285f8494b,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.072665,51.651645,On or near Stanley Road,E01001518,Enfield 016F,Investigation complete; no suspect identified
821deb13bd1c5a49743743226dc5dae05abc31feb14a3e9a238141b1b29f5b13,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.098256,51.610787,On or near Colet Close,E01001395,Enfield 035B,Suspect charged
b46e88c78a037627bb14f1493d8d720bfaafffd7efab9897d65fccf8b8d842d4,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.056096,51.635149,On or near Cornish Court,E01001479,Enfield 023A,Investigation complete; no suspect identified
c682905070e0609792d9d7e8fd253f25b4466960d5505918e71f2436053787b4,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.091291,51.666975,On or near Lime Tree Walk,E01001413,Enfield 004D,Investigation complete; no suspect identified
2945964289be6af7fc33c7ed264be9b0e64c4cbfadf859dd78c9df01fa00e880,2022-09,Metropolitan Police Service,Metropolitan Police Service,-0.051517,51.625308,On or near Logan Road,E01001492,Enfield 025E,Investigation complete; no suspect identified
